alert_type,severity,detected_at,details
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.568684,Trader T0001 | BTCUSDT | Price 42002.24 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.897447,Trader T0118 | SOLUSDT | Price 97.78 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.900760,Trader T0119 | BTCUSDT | Price 42000.56 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.904048,Trader T0119 | ETHUSDT | Price 2299.3 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.907273,Trader T0119 | ETHUSDT | Price 2296.77 | Qty 22
WASH_TRADE,HIGH,2026-03-03T19:34:34.909085,Trader T0119 | ETHUSDT | Price 2299.25 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.911286,Trader T0119 | SOLUSDT | Price 93.49 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.917762,Trader T0120 | BTCUSDT | Price 42001.17 | Qty 48
WASH_TRADE,HIGH,2026-03-03T19:34:34.918938,Trader T0120 | BTCUSDT | Price 42002.79 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:34.923908,Trader T0120 | ETHUSDT | Price 2300.24 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.925027,Trader T0120 | ETHUSDT | Price 2302.53 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.932398,Trader T0120 | SOLUSDT | Price 92.48 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:34.932994,Trader T0120 | SOLUSDT | Price 94.74 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.938844,Trader T0121 | BTCUSDT | Price 42000.09 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.939633,Trader T0121 | BTCUSDT | Price 41999.78 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.941088,Trader T0121 | BTCUSDT | Price 42000.75 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.941172,Trader T0121 | BTCUSDT | Price 42000.83 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.941546,Trader T0121 | BTCUSDT | Price 41998.61 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.942192,Trader T0121 | BTCUSDT | Price 41997.34 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.942720,Trader T0121 | BTCUSDT | Price 42000.93 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.944041,Trader T0121 | BTCUSDT | Price 41999.23 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.944196,Trader T0121 | BTCUSDT | Price 42001.15 | Qty 38
WASH_TRADE,HIGH,2026-03-03T19:34:34.947000,Trader T0121 | ETHUSDT | Price 2301.39 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.950198,Trader T0121 | ETHUSDT | Price 2298.7 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.950499,Trader T0121 | ETHUSDT | Price 2299.19 | Qty 24
WASH_TRADE,HIGH,2026-03-03T19:34:34.951387,Trader T0121 | SOLUSDT | Price 94.59 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.954535,Trader T0121 | SOLUSDT | Price 94.46 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.955491,Trader T0121 | SOLUSDT | Price 96.73 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.959407,Trader T0122 | BTCUSDT | Price 42004.19 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:34.966718,Trader T0122 | ETHUSDT | Price 2302.97 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.968285,Trader T0122 | ETHUSDT | Price 2305.69 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.969235,Trader T0122 | ETHUSDT | Price 2299.91 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.973198,Trader T0122 | SOLUSDT | Price 92.8 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.973677,Trader T0122 | SOLUSDT | Price 92.33 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.980965,Trader T0123 | BTCUSDT | Price 42002.28 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.981672,Trader T0123 | BTCUSDT | Price 42001.19 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:34.985900,Trader T0123 | ETHUSDT | Price 2299.47 | Qty 56
WASH_TRADE,HIGH,2026-03-03T19:34:34.987664,Trader T0123 | ETHUSDT | Price 2300.15 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.989027,Trader T0123 | ETHUSDT | Price 2300.44 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.989079,Trader T0123 | ETHUSDT | Price 2302.14 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.990799,Trader T0123 | ETHUSDT | Price 2302.05 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.991439,Trader T0123 | ETHUSDT | Price 2296.6 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.993506,Trader T0123 | SOLUSDT | Price 95.29 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.998600,Trader T0123 | SOLUSDT | Price 92.43 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:34.999594,Trader T0123 | SOLUSDT | Price 92.75 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:35.000255,Trader T0124 | BTCUSDT | Price 42001.4 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:35.005404,Trader T0124 | BTCUSDT | Price 41995.77 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.006416,Trader T0124 | ETHUSDT | Price 2299.71 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.007210,Trader T0124 | ETHUSDT | Price 2300.7 | Qty 48
WASH_TRADE,HIGH,2026-03-03T19:34:35.008137,Trader T0124 | ETHUSDT | Price 2298.61 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.010730,Trader T0124 | ETHUSDT | Price 2297.83 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.011982,Trader T0124 | ETHUSDT | Price 2302.03 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.012545,Trader T0124 | SOLUSDT | Price 95.45 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:35.012752,Trader T0124 | SOLUSDT | Price 94.97 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:35.012931,Trader T0124 | SOLUSDT | Price 94.19 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.015240,Trader T0124 | SOLUSDT | Price 97.23 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.016717,Trader T0124 | SOLUSDT | Price 96.39 | Qty 38
WASH_TRADE,HIGH,2026-03-03T19:34:35.018250,Trader T0124 | SOLUSDT | Price 91.31 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.018298,Trader T0124 | SOLUSDT | Price 96.99 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.018870,Trader T0125 | BTCUSDT | Price 42004.04 | Qty 28
WASH_TRADE,HIGH,2026-03-03T19:34:35.019176,Trader T0125 | BTCUSDT | Price 41998.21 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:35.020454,Trader T0125 | BTCUSDT | Price 42000.45 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.022162,Trader T0125 | BTCUSDT | Price 41999.15 | Qty 40
WASH_TRADE,HIGH,2026-03-03T19:34:35.027866,Trader T0125 | ETHUSDT | Price 2297.8 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.029281,Trader T0125 | ETHUSDT | Price 2299.47 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.029639,Trader T0125 | ETHUSDT | Price 2295.65 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.029895,Trader T0125 | ETHUSDT | Price 2301.05 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.030043,Trader T0125 | ETHUSDT | Price 2297.05 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.030902,Trader T0125 | ETHUSDT | Price 2297.05 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.032626,Trader T0125 | SOLUSDT | Price 94.41 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.040337,Trader T0126 | BTCUSDT | Price 41999.29 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.040943,Trader T0126 | BTCUSDT | Price 41995.97 | Qty 38
WASH_TRADE,HIGH,2026-03-03T19:34:35.042878,Trader T0126 | BTCUSDT | Price 42001.16 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.050798,Trader T0126 | ETHUSDT | Price 2299.72 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.054035,Trader T0126 | SOLUSDT | Price 95.79 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.056393,Trader T0126 | SOLUSDT | Price 95.36 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.064816,Trader T0127 | BTCUSDT | Price 42000.77 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.065340,Trader T0127 | BTCUSDT | Price 41997.81 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.065566,Trader T0127 | BTCUSDT | Price 41999.21 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.068830,Trader T0127 | ETHUSDT | Price 2303.81 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.073712,Trader T0127 | ETHUSDT | Price 2301.49 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.073821,Trader T0127 | ETHUSDT | Price 2301.17 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.078281,Trader T0127 | SOLUSDT | Price 93.85 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.079435,Trader T0127 | SOLUSDT | Price 97.57 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:35.079740,Trader T0127 | SOLUSDT | Price 90.52 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.081897,Trader T0128 | BTCUSDT | Price 41997.96 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.083720,Trader T0128 | BTCUSDT | Price 42006.78 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:35.084561,Trader T0128 | BTCUSDT | Price 42001.46 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.089946,Trader T0128 | ETHUSDT | Price 2296.83 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.092204,Trader T0128 | ETHUSDT | Price 2296.65 | Qty 28
WASH_TRADE,HIGH,2026-03-03T19:34:35.092688,Trader T0128 | ETHUSDT | Price 2302.42 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:35.094434,Trader T0128 | ETHUSDT | Price 2300.88 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.095194,Trader T0128 | ETHUSDT | Price 2303.17 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.097656,Trader T0128 | SOLUSDT | Price 95.57 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:35.098381,Trader T0128 | SOLUSDT | Price 95.79 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.100402,Trader T0128 | SOLUSDT | Price 96.97 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:35.100483,Trader T0128 | SOLUSDT | Price 92.52 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.101917,Trader T0128 | SOLUSDT | Price 95.48 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.102872,Trader T0128 | SOLUSDT | Price 94.46 | Qty 34
WASH_TRADE,HIGH,2026-03-03T19:34:35.103170,Trader T0128 | SOLUSDT | Price 94.71 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.114929,Trader T0129 | ETHUSDT | Price 2296.63 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.125117,Trader T0130 | BTCUSDT | Price 42002.59 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.126747,Trader T0130 | BTCUSDT | Price 41998.43 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.127680,Trader T0130 | BTCUSDT | Price 41997.83 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.132539,Trader T0130 | ETHUSDT | Price 2300.56 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.139637,Trader T0130 | SOLUSDT | Price 98.57 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.142045,Trader T0131 | BTCUSDT | Price 41999.22 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.144128,Trader T0131 | BTCUSDT | Price 42001.07 | Qty 36
WASH_TRADE,HIGH,2026-03-03T19:34:35.145535,Trader T0131 | BTCUSDT | Price 42000.39 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.145604,Trader T0131 | BTCUSDT | Price 41999.09 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.148095,Trader T0131 | ETHUSDT | Price 2299.22 | Qty 22
WASH_TRADE,HIGH,2026-03-03T19:34:35.151574,Trader T0131 | ETHUSDT | Price 2299.29 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.152217,Trader T0131 | SOLUSDT | Price 95.71 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.153992,Trader T0131 | SOLUSDT | Price 98.01 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.163101,Trader T0132 | BTCUSDT | Price 41996.6 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.163578,Trader T0132 | BTCUSDT | Price 42000.15 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.164476,Trader T0132 | BTCUSDT | Price 42001.18 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.167042,Trader T0132 | ETHUSDT | Price 2302.22 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.167190,Trader T0132 | ETHUSDT | Price 2300.83 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.169126,Trader T0132 | ETHUSDT | Price 2297.63 | Qty 30
WASH_TRADE,HIGH,2026-03-03T19:34:35.169172,Trader T0132 | ETHUSDT | Price 2301.89 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.170742,Trader T0132 | ETHUSDT | Price 2300.92 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.170859,Trader T0132 | ETHUSDT | Price 2296.55 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.174969,Trader T0132 | SOLUSDT | Price 93.5 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:35.178988,Trader T0133 | BTCUSDT | Price 42000.65 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.181370,Trader T0133 | BTCUSDT | Price 41995.78 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.185874,Trader T0133 | ETHUSDT | Price 2298.52 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.198124,Trader T0134 | BTCUSDT | Price 42001.07 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.207955,Trader T0134 | ETHUSDT | Price 2297.9 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.208462,Trader T0134 | ETHUSDT | Price 2300.41 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.210624,Trader T0134 | SOLUSDT | Price 97.29 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.218665,Trader T0135 | BTCUSDT | Price 42000.8 | Qty 30
WASH_TRADE,HIGH,2026-03-03T19:34:35.219146,Trader T0135 | BTCUSDT | Price 41999.1 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.219615,Trader T0135 | BTCUSDT | Price 42001.65 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.220140,Trader T0135 | BTCUSDT | Price 41997.94 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.231792,Trader T0135 | SOLUSDT | Price 96.4 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.234320,Trader T0136 | BTCUSDT | Price 41997.56 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.235567,Trader T0136 | BTCUSDT | Price 42000.09 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.236736,Trader T0136 | BTCUSDT | Price 42000.75 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.238281,Trader T0136 | BTCUSDT | Price 41998.05 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.239377,Trader T0136 | BTCUSDT | Price 42000.73 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.240155,Trader T0136 | ETHUSDT | Price 2302.84 | Qty 26
WASH_TRADE,HIGH,2026-03-03T19:34:35.242573,Trader T0136 | ETHUSDT | Price 2303.93 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:35.244355,Trader T0136 | ETHUSDT | Price 2296.46 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.244885,Trader T0136 | ETHUSDT | Price 2298.72 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:35.244982,Trader T0136 | ETHUSDT | Price 2299.84 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:35.248028,Trader T0136 | SOLUSDT | Price 94.07 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.248397,Trader T0136 | SOLUSDT | Price 97.81 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.250196,Trader T0136 | SOLUSDT | Price 92.97 | Qty 40
WASH_TRADE,HIGH,2026-03-03T19:34:35.254216,Trader T0137 | BTCUSDT | Price 42000.39 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:35.259659,Trader T0137 | BTCUSDT | Price 41996.79 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.279967,Trader T0137 | ETHUSDT | Price 2299.5 | Qty 42
WASH_TRADE,HIGH,2026-03-03T19:34:35.286782,Trader T0137 | SOLUSDT | Price 94.17 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.295566,Trader T0138 | BTCUSDT | Price 41998.76 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.298347,Trader T0138 | ETHUSDT | Price 2299.71 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.299041,Trader T0138 | ETHUSDT | Price 2298.76 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.310198,Trader T0139 | BTCUSDT | Price 41995.77 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.314456,Trader T0139 | BTCUSDT | Price 42002.34 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.317148,Trader T0139 | ETHUSDT | Price 2300.99 | Qty 36
WASH_TRADE,HIGH,2026-03-03T19:34:35.319927,Trader T0139 | ETHUSDT | Price 2298.53 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.320850,Trader T0139 | ETHUSDT | Price 2299.89 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.323107,Trader T0139 | SOLUSDT | Price 96.04 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.330363,Trader T0140 | BTCUSDT | Price 42003.62 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.332577,Trader T0140 | BTCUSDT | Price 41996.28 | Qty 38
WASH_TRADE,HIGH,2026-03-03T19:34:35.332934,Trader T0140 | BTCUSDT | Price 42000.48 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.333224,Trader T0140 | BTCUSDT | Price 42002.46 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.334038,Trader T0140 | BTCUSDT | Price 42001.1 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:35.335024,Trader T0140 | BTCUSDT | Price 42001.7 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.335466,Trader T0140 | BTCUSDT | Price 42002.56 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.336453,Trader T0140 | ETHUSDT | Price 2301.84 | Qty 30
WASH_TRADE,HIGH,2026-03-03T19:34:35.346467,Trader T0140 | SOLUSDT | Price 97.7 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.347208,Trader T0140 | SOLUSDT | Price 93.97 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.348211,Trader T0140 | SOLUSDT | Price 94.15 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.349855,Trader T0141 | BTCUSDT | Price 41997.32 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.353117,Trader T0141 | BTCUSDT | Price 41998.24 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.356374,Trader T0141 | ETHUSDT | Price 2302.1 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.356538,Trader T0141 | ETHUSDT | Price 2296.15 | Qty 32
WASH_TRADE,HIGH,2026-03-03T19:34:35.357666,Trader T0141 | ETHUSDT | Price 2301.35 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:35.361338,Trader T0141 | SOLUSDT | Price 95.71 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.362188,Trader T0141 | SOLUSDT | Price 91.01 | Qty 32
WASH_TRADE,HIGH,2026-03-03T19:34:35.369725,Trader T0142 | BTCUSDT | Price 41997.51 | Qty 56
WASH_TRADE,HIGH,2026-03-03T19:34:35.370212,Trader T0142 | BTCUSDT | Price 42000.58 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:35.373617,Trader T0142 | BTCUSDT | Price 42002.51 | Qty 56
WASH_TRADE,HIGH,2026-03-03T19:34:35.375387,Trader T0142 | ETHUSDT | Price 2300.56 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.375633,Trader T0142 | ETHUSDT | Price 2298.65 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.378113,Trader T0142 | ETHUSDT | Price 2301.31 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.381553,Trader T0142 | SOLUSDT | Price 93.33 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.382144,Trader T0142 | SOLUSDT | Price 95.46 | Qty 26
WASH_TRADE,HIGH,2026-03-03T19:34:35.382829,Trader T0142 | SOLUSDT | Price 94.51 | Qty 56
WASH_TRADE,HIGH,2026-03-03T19:34:35.383193,Trader T0142 | SOLUSDT | Price 95.89 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.386168,Trader T0142 | SOLUSDT | Price 94.87 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.392789,Trader T0143 | BTCUSDT | Price 41999.81 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.392974,Trader T0143 | BTCUSDT | Price 42002.73 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.393843,Trader T0143 | ETHUSDT | Price 2298.68 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.395518,Trader T0143 | ETHUSDT | Price 2299.67 | Qty 32
WASH_TRADE,HIGH,2026-03-03T19:34:35.396725,Trader T0143 | ETHUSDT | Price 2301.21 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.399108,Trader T0143 | ETHUSDT | Price 2297.24 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.403038,Trader T0143 | SOLUSDT | Price 100.57 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.403304,Trader T0143 | SOLUSDT | Price 97.14 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.405262,Trader T0143 | SOLUSDT | Price 94.73 | Qty 22
WASH_TRADE,HIGH,2026-03-03T19:34:35.406196,Trader T0143 | SOLUSDT | Price 95.06 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.406340,Trader T0144 | BTCUSDT | Price 42001.97 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.406956,Trader T0144 | BTCUSDT | Price 42002.97 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.415699,Trader T0144 | ETHUSDT | Price 2301.42 | Qty 34
WASH_TRADE,HIGH,2026-03-03T19:34:35.428440,Trader T0145 | BTCUSDT | Price 42004.07 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.429414,Trader T0145 | BTCUSDT | Price 42002.5 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.429848,Trader T0145 | BTCUSDT | Price 41997.08 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:35.436378,Trader T0145 | ETHUSDT | Price 2294.56 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.437560,Trader T0145 | SOLUSDT | Price 100.28 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.438204,Trader T0145 | SOLUSDT | Price 96.79 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.445279,Trader T0146 | BTCUSDT | Price 42000.35 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.449673,Trader T0146 | ETHUSDT | Price 2298.51 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.450260,Trader T0146 | ETHUSDT | Price 2296.91 | Qty 22
WASH_TRADE,HIGH,2026-03-03T19:34:35.451957,Trader T0146 | ETHUSDT | Price 2297.18 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.455117,Trader T0146 | ETHUSDT | Price 2299.15 | Qty 42
WASH_TRADE,HIGH,2026-03-03T19:34:35.457095,Trader T0146 | SOLUSDT | Price 96.82 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.465484,Trader T0147 | BTCUSDT | Price 41999.87 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:35.466250,Trader T0147 | BTCUSDT | Price 41998.6 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.469926,Trader T0147 | ETHUSDT | Price 2301.36 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.473971,Trader T0147 | ETHUSDT | Price 2303.82 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.478769,Trader T0147 | SOLUSDT | Price 94.81 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.481859,Trader T0147 | SOLUSDT | Price 95.75 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:35.490258,Trader T0148 | ETHUSDT | Price 2299.61 | Qty 40
WASH_TRADE,HIGH,2026-03-03T19:34:35.491567,Trader T0148 | ETHUSDT | Price 2297.45 | Qty 56
