alert_type,severity,detected_at,details
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.484006,Trader T0001 | BTCUSDT | Price 42002.24 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.562725,Trader T0151 | BTCUSDT | Price 42001.51 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.573439,Trader T0151 | ETHUSDT | Price 2298.6 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.581198,Trader T0152 | BTCUSDT | Price 42000.3 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.581931,Trader T0152 | BTCUSDT | Price 42000.24 | Qty 24
WASH_TRADE,HIGH,2026-03-04T17:24:44.587092,Trader T0152 | BTCUSDT | Price 42002.18 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.587615,Trader T0152 | BTCUSDT | Price 42001.84 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.588833,Trader T0152 | ETHUSDT | Price 2300.67 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:44.592050,Trader T0152 | ETHUSDT | Price 2298.77 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.595477,Trader T0152 | ETHUSDT | Price 2301.53 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.595833,Trader T0152 | SOLUSDT | Price 97.12 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.596137,Trader T0152 | SOLUSDT | Price 92.1 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.600844,Trader T0152 | SOLUSDT | Price 93.81 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.605401,Trader T0153 | BTCUSDT | Price 42001.78 | Qty 20
WASH_TRADE,HIGH,2026-03-04T17:24:44.607809,Trader T0153 | BTCUSDT | Price 42001.74 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.609977,Trader T0153 | BTCUSDT | Price 42000.33 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.611996,Trader T0153 | ETHUSDT | Price 2297.46 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.615987,Trader T0153 | ETHUSDT | Price 2300.1 | Qty 34
WASH_TRADE,HIGH,2026-03-04T17:24:44.616873,Trader T0153 | ETHUSDT | Price 2297.31 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.617607,Trader T0153 | ETHUSDT | Price 2300.81 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.618064,Trader T0153 | ETHUSDT | Price 2297.99 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.624044,Trader T0153 | SOLUSDT | Price 94.96 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.629743,Trader T0154 | BTCUSDT | Price 41999.6 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.630990,Trader T0154 | BTCUSDT | Price 41999.23 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.631107,Trader T0154 | BTCUSDT | Price 42000.16 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.631769,Trader T0154 | BTCUSDT | Price 42001.12 | Qty 30
WASH_TRADE,HIGH,2026-03-04T17:24:44.632397,Trader T0154 | BTCUSDT | Price 41998.49 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.641902,Trader T0154 | SOLUSDT | Price 98.3 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.643610,Trader T0154 | SOLUSDT | Price 91.66 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.644466,Trader T0154 | SOLUSDT | Price 92.52 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.647179,Trader T0154 | SOLUSDT | Price 93.9 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.647347,Trader T0154 | SOLUSDT | Price 93.68 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.652653,Trader T0155 | BTCUSDT | Price 41995.87 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.656559,Trader T0155 | ETHUSDT | Price 2301.37 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:44.656887,Trader T0155 | ETHUSDT | Price 2298.19 | Qty 54
WASH_TRADE,HIGH,2026-03-04T17:24:44.661045,Trader T0155 | ETHUSDT | Price 2296.27 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:44.672216,Trader T0156 | BTCUSDT | Price 41999.89 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.672703,Trader T0156 | BTCUSDT | Price 42003.97 | Qty 20
WASH_TRADE,HIGH,2026-03-04T17:24:44.676120,Trader T0156 | BTCUSDT | Price 42002.47 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.677639,Trader T0156 | ETHUSDT | Price 2300.26 | Qty 48
WASH_TRADE,HIGH,2026-03-04T17:24:44.677822,Trader T0156 | ETHUSDT | Price 2300.92 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.678545,Trader T0156 | ETHUSDT | Price 2300.02 | Qty 48
WASH_TRADE,HIGH,2026-03-04T17:24:44.679291,Trader T0156 | ETHUSDT | Price 2298.54 | Qty 54
WASH_TRADE,HIGH,2026-03-04T17:24:44.679436,Trader T0156 | ETHUSDT | Price 2299.01 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.682216,Trader T0156 | ETHUSDT | Price 2300.71 | Qty 30
WASH_TRADE,HIGH,2026-03-04T17:24:44.685674,Trader T0156 | SOLUSDT | Price 96.88 | Qty 54
WASH_TRADE,HIGH,2026-03-04T17:24:44.685721,Trader T0156 | SOLUSDT | Price 95.05 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.687035,Trader T0156 | SOLUSDT | Price 96.61 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.687486,Trader T0156 | SOLUSDT | Price 97.46 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.687805,Trader T0156 | SOLUSDT | Price 95.66 | Qty 38
WASH_TRADE,HIGH,2026-03-04T17:24:44.694366,Trader T0157 | BTCUSDT | Price 41998.96 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.694585,Trader T0157 | BTCUSDT | Price 42002.65 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.694632,Trader T0157 | BTCUSDT | Price 41998.59 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.696328,Trader T0157 | BTCUSDT | Price 42000.29 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.697440,Trader T0157 | ETHUSDT | Price 2299.83 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.697543,Trader T0157 | ETHUSDT | Price 2301.71 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.699279,Trader T0157 | ETHUSDT | Price 2302.09 | Qty 24
WASH_TRADE,HIGH,2026-03-04T17:24:44.700419,Trader T0157 | ETHUSDT | Price 2298.94 | Qty 54
WASH_TRADE,HIGH,2026-03-04T17:24:44.701819,Trader T0157 | ETHUSDT | Price 2302.36 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.703830,Trader T0157 | ETHUSDT | Price 2300.25 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.705873,Trader T0157 | SOLUSDT | Price 90.68 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.708042,Trader T0157 | SOLUSDT | Price 96.06 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:44.714243,Trader T0158 | BTCUSDT | Price 42001.67 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.720784,Trader T0158 | ETHUSDT | Price 2299.31 | Qty 22
WASH_TRADE,HIGH,2026-03-04T17:24:44.721550,Trader T0158 | ETHUSDT | Price 2302.83 | Qty 56
WASH_TRADE,HIGH,2026-03-04T17:24:44.721700,Trader T0158 | ETHUSDT | Price 2299.23 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.733419,Trader T0159 | BTCUSDT | Price 42000.89 | Qty 46
WASH_TRADE,HIGH,2026-03-04T17:24:44.735966,Trader T0159 | BTCUSDT | Price 41999.66 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.738112,Trader T0159 | ETHUSDT | Price 2298.87 | Qty 34
WASH_TRADE,HIGH,2026-03-04T17:24:44.741361,Trader T0159 | ETHUSDT | Price 2302.19 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.742714,Trader T0159 | ETHUSDT | Price 2300.13 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.744013,Trader T0159 | ETHUSDT | Price 2300.34 | Qty 24
WASH_TRADE,HIGH,2026-03-04T17:24:44.747339,Trader T0159 | SOLUSDT | Price 93.71 | Qty 58
WASH_TRADE,HIGH,2026-03-04T17:24:44.748208,Trader T0159 | SOLUSDT | Price 97.1 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.749141,Trader T0159 | SOLUSDT | Price 96.11 | Qty 20
WASH_TRADE,HIGH,2026-03-04T17:24:44.750581,Trader T0159 | SOLUSDT | Price 93.87 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.753270,Trader T0160 | BTCUSDT | Price 42001.48 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.771426,Trader T0161 | BTCUSDT | Price 42000.47 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.771961,Trader T0161 | BTCUSDT | Price 42002.21 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.776963,Trader T0161 | ETHUSDT | Price 2298.96 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.781326,Trader T0161 | ETHUSDT | Price 2299.22 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.784553,Trader T0161 | SOLUSDT | Price 98.88 | Qty 26
WASH_TRADE,HIGH,2026-03-04T17:24:44.786760,Trader T0161 | SOLUSDT | Price 96.09 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.790339,Trader T0162 | BTCUSDT | Price 41997.74 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.791670,Trader T0162 | BTCUSDT | Price 41997.42 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.796124,Trader T0162 | BTCUSDT | Price 42000.63 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.798373,Trader T0162 | ETHUSDT | Price 2299.49 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.805452,Trader T0162 | SOLUSDT | Price 92.63 | Qty 26
WASH_TRADE,HIGH,2026-03-04T17:24:44.805654,Trader T0162 | SOLUSDT | Price 95.58 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.811340,Trader T0163 | BTCUSDT | Price 41997.44 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.819598,Trader T0163 | ETHUSDT | Price 2300.37 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.821386,Trader T0163 | ETHUSDT | Price 2299.99 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.823097,Trader T0163 | ETHUSDT | Price 2305.05 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.824249,Trader T0163 | ETHUSDT | Price 2299.79 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:44.831234,Trader T0163 | SOLUSDT | Price 94.85 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.833421,Trader T0164 | BTCUSDT | Price 41999.18 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.835803,Trader T0164 | BTCUSDT | Price 42000.88 | Qty 32
WASH_TRADE,HIGH,2026-03-04T17:24:44.837193,Trader T0164 | BTCUSDT | Price 41998.97 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.839457,Trader T0164 | ETHUSDT | Price 2300.94 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.841815,Trader T0164 | ETHUSDT | Price 2302.41 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.843421,Trader T0164 | ETHUSDT | Price 2302.78 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:44.845562,Trader T0164 | SOLUSDT | Price 93.4 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.845877,Trader T0164 | SOLUSDT | Price 94.96 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.848432,Trader T0164 | SOLUSDT | Price 93.61 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.855439,Trader T0165 | BTCUSDT | Price 42001.78 | Qty 24
WASH_TRADE,HIGH,2026-03-04T17:24:44.856290,Trader T0165 | BTCUSDT | Price 41996.99 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.860956,Trader T0165 | ETHUSDT | Price 2301.53 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.863816,Trader T0165 | ETHUSDT | Price 2298.59 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.864659,Trader T0165 | SOLUSDT | Price 90.67 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.865681,Trader T0165 | SOLUSDT | Price 94.55 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.870103,Trader T0166 | BTCUSDT | Price 42000.54 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.872402,Trader T0166 | BTCUSDT | Price 41998.34 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.875840,Trader T0166 | BTCUSDT | Price 41999.57 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.877805,Trader T0166 | ETHUSDT | Price 2301.12 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.885575,Trader T0166 | ETHUSDT | Price 2301.38 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.894547,Trader T0167 | BTCUSDT | Price 41997.21 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.898187,Trader T0167 | BTCUSDT | Price 42001.86 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.900370,Trader T0167 | ETHUSDT | Price 2299.12 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.901327,Trader T0167 | ETHUSDT | Price 2294.76 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.904610,Trader T0167 | ETHUSDT | Price 2300.04 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.906951,Trader T0167 | SOLUSDT | Price 94.67 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:44.909356,Trader T0167 | SOLUSDT | Price 92.92 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.911382,Trader T0167 | SOLUSDT | Price 93.54 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.912152,Trader T0167 | SOLUSDT | Price 97.83 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:44.912787,Trader T0167 | SOLUSDT | Price 93.31 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.920046,Trader T0168 | BTCUSDT | Price 41997.98 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.921220,Trader T0168 | ETHUSDT | Price 2300.03 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.924542,Trader T0168 | ETHUSDT | Price 2300.47 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.931799,Trader T0168 | SOLUSDT | Price 95.78 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:44.932631,Trader T0168 | SOLUSDT | Price 94.92 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.935003,Trader T0169 | BTCUSDT | Price 42000.49 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.938910,Trader T0169 | BTCUSDT | Price 41999.74 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.939646,Trader T0169 | BTCUSDT | Price 42002.96 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.939694,Trader T0169 | BTCUSDT | Price 42002.02 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.942672,Trader T0169 | ETHUSDT | Price 2298.24 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.946085,Trader T0169 | ETHUSDT | Price 2305.54 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.946447,Trader T0169 | ETHUSDT | Price 2297.72 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.951714,Trader T0169 | SOLUSDT | Price 96.65 | Qty 26
WASH_TRADE,HIGH,2026-03-04T17:24:44.954014,Trader T0169 | SOLUSDT | Price 91.09 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.958743,Trader T0170 | BTCUSDT | Price 42000.77 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.972415,Trader T0170 | SOLUSDT | Price 89.74 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.972988,Trader T0170 | SOLUSDT | Price 98.72 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.974173,Trader T0171 | BTCUSDT | Price 41999.54 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.975998,Trader T0171 | BTCUSDT | Price 41999.17 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.976047,Trader T0171 | BTCUSDT | Price 42003.91 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.978636,Trader T0171 | BTCUSDT | Price 41995.94 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.980644,Trader T0171 | BTCUSDT | Price 41997.26 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.981532,Trader T0171 | ETHUSDT | Price 2300.24 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.983694,Trader T0171 | ETHUSDT | Price 2299.45 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.986004,Trader T0171 | ETHUSDT | Price 2299.38 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.987681,Trader T0171 | SOLUSDT | Price 93.52 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.992660,Trader T0171 | SOLUSDT | Price 95.36 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:44.994049,Trader T0171 | SOLUSDT | Price 93.42 | Qty 20
WASH_TRADE,HIGH,2026-03-04T17:24:44.997568,Trader T0172 | BTCUSDT | Price 41999.72 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.001123,Trader T0172 | BTCUSDT | Price 42001.3 | Qty 40
WASH_TRADE,HIGH,2026-03-04T17:24:45.007244,Trader T0172 | ETHUSDT | Price 2300.65 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.007390,Trader T0172 | ETHUSDT | Price 2299.08 | Qty 34
WASH_TRADE,HIGH,2026-03-04T17:24:45.007755,Trader T0172 | ETHUSDT | Price 2300.36 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.009520,Trader T0172 | SOLUSDT | Price 93.64 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.010717,Trader T0172 | SOLUSDT | Price 97.75 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.011643,Trader T0172 | SOLUSDT | Price 94.64 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.012439,Trader T0172 | SOLUSDT | Price 97.95 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.014144,Trader T0172 | SOLUSDT | Price 97.68 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.016862,Trader T0173 | BTCUSDT | Price 41999.52 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.017826,Trader T0173 | BTCUSDT | Price 42000.25 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.026988,Trader T0173 | ETHUSDT | Price 2301.06 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.028954,Trader T0173 | ETHUSDT | Price 2298.39 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.030760,Trader T0173 | SOLUSDT | Price 98.51 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.031536,Trader T0173 | SOLUSDT | Price 93.14 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.031593,Trader T0173 | SOLUSDT | Price 96.99 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.034325,Trader T0173 | SOLUSDT | Price 93.3 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.036832,Trader T0174 | BTCUSDT | Price 42002.61 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.039077,Trader T0174 | BTCUSDT | Price 42000.16 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.042550,Trader T0174 | ETHUSDT | Price 2298.59 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:45.044575,Trader T0174 | ETHUSDT | Price 2300.34 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.049125,Trader T0174 | SOLUSDT | Price 94.74 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.049865,Trader T0174 | SOLUSDT | Price 89.01 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.050880,Trader T0174 | SOLUSDT | Price 94.21 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.051996,Trader T0174 | SOLUSDT | Price 94.98 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:45.052418,Trader T0174 | SOLUSDT | Price 95.25 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.053172,Trader T0174 | SOLUSDT | Price 92.85 | Qty 32
WASH_TRADE,HIGH,2026-03-04T17:24:45.056545,Trader T0175 | BTCUSDT | Price 41998.19 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.056623,Trader T0175 | BTCUSDT | Price 41999.81 | Qty 32
WASH_TRADE,HIGH,2026-03-04T17:24:45.058999,Trader T0175 | BTCUSDT | Price 42000.88 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.059120,Trader T0175 | BTCUSDT | Price 41998.46 | Qty 32
WASH_TRADE,HIGH,2026-03-04T17:24:45.059642,Trader T0175 | BTCUSDT | Price 42001.22 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.060833,Trader T0175 | ETHUSDT | Price 2297.88 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.062435,Trader T0175 | ETHUSDT | Price 2301.64 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.066471,Trader T0175 | ETHUSDT | Price 2298.41 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.071921,Trader T0175 | SOLUSDT | Price 94.58 | Qty 36
WASH_TRADE,HIGH,2026-03-04T17:24:45.074402,Trader T0176 | BTCUSDT | Price 42002.78 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:45.081062,Trader T0176 | BTCUSDT | Price 42000.81 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.088973,Trader T0176 | SOLUSDT | Price 94.35 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.089270,Trader T0176 | SOLUSDT | Price 98.07 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.091776,Trader T0176 | SOLUSDT | Price 94.74 | Qty 24
WASH_TRADE,HIGH,2026-03-04T17:24:45.094215,Trader T0177 | BTCUSDT | Price 42003.65 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.094580,Trader T0177 | BTCUSDT | Price 41999.77 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.097205,Trader T0177 | BTCUSDT | Price 42001.07 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.101516,Trader T0177 | ETHUSDT | Price 2297.25 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.103932,Trader T0177 | ETHUSDT | Price 2297.19 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.105817,Trader T0177 | ETHUSDT | Price 2299.71 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.105965,Trader T0177 | ETHUSDT | Price 2298.14 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.106522,Trader T0177 | SOLUSDT | Price 94.67 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.109411,Trader T0177 | SOLUSDT | Price 93.47 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.113431,Trader T0178 | BTCUSDT | Price 41998.21 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.114389,Trader T0178 | BTCUSDT | Price 42002.62 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.121714,Trader T0178 | ETHUSDT | Price 2300.87 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.122422,Trader T0178 | ETHUSDT | Price 2296.75 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:45.125196,Trader T0178 | ETHUSDT | Price 2300.08 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.128942,Trader T0178 | SOLUSDT | Price 96.5 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:45.129112,Trader T0178 | SOLUSDT | Price 91.25 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.137334,Trader T0179 | BTCUSDT | Price 41998.4 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.138914,Trader T0179 | ETHUSDT | Price 2301.0 | Qty 32
WASH_TRADE,HIGH,2026-03-04T17:24:45.139652,Trader T0179 | ETHUSDT | Price 2302.35 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.143872,Trader T0179 | ETHUSDT | Price 2302.23 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:45.144018,Trader T0179 | ETHUSDT | Price 2297.68 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.150171,Trader T0179 | SOLUSDT | Price 95.0 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.152545,Trader T0180 | BTCUSDT | Price 42000.71 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.152619,Trader T0180 | BTCUSDT | Price 42000.0 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.155882,Trader T0180 | BTCUSDT | Price 42002.94 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.157021,Trader T0180 | BTCUSDT | Price 41999.71 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.158991,Trader T0180 | ETHUSDT | Price 2300.42 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.163929,Trader T0180 | ETHUSDT | Price 2302.89 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:45.164246,Trader T0180 | ETHUSDT | Price 2300.74 | Qty 36
