alert_type,trader_id,symbol,timestamp,price,total_quantity,num_trades,severity,detected_at
WASH_TRADE,T0087,ETHUSDT,2026-01-06T13:47:58.513233,2301.61,28,2,MEDIUM,2026-03-03T19:34:34.268491
WASH_TRADE,T0087,SOLUSDT,2026-01-06T13:39:19.068233,92.12,54,2,HIGH,2026-03-03T19:34:34.274301
WASH_TRADE,T0088,BTCUSDT,2026-01-06T13:18:02.047233,42002.3,32,2,MEDIUM,2026-03-03T19:34:34.278974
WASH_TRADE,T0088,BTCUSDT,2026-01-06T14:38:42.277233,42000.95,20,2,MEDIUM,2026-03-03T19:34:34.282275
WASH_TRADE,T0088,BTCUSDT,2026-01-06T14:42:22.439233,41999.23,40,2,MEDIUM,2026-03-03T19:34:34.282488
WASH_TRADE,T0088,BTCUSDT,2026-01-06T15:01:12.821233,42000.61,36,2,MEDIUM,2026-03-03T19:34:34.283354
WASH_TRADE,T0088,BTCUSDT,2026-01-06T16:09:29.790233,41997.32,60,2,HIGH,2026-03-03T19:34:34.285784
WASH_TRADE,T0088,ETHUSDT,2026-01-06T13:22:32.272233,2299.7,46,2,MEDIUM,2026-03-03T19:34:34.286380
WASH_TRADE,T0088,ETHUSDT,2026-01-06T14:45:10.961233,2301.56,58,2,HIGH,2026-03-03T19:34:34.288564
WASH_TRADE,T0088,ETHUSDT,2026-01-06T16:03:29.664233,2299.2,50,2,MEDIUM,2026-03-03T19:34:34.291532
WASH_TRADE,T0088,ETHUSDT,2026-01-06T16:15:56.230233,2297.75,40,2,MEDIUM,2026-03-03T19:34:34.291866
WASH_TRADE,T0088,SOLUSDT,2026-01-06T14:21:16.428233,95.36,42,2,MEDIUM,2026-03-03T19:34:34.294563
WASH_TRADE,T0088,SOLUSDT,2026-01-06T14:21:35.532233,94.24,54,2,HIGH,2026-03-03T19:34:34.294623
WASH_TRADE,T0088,SOLUSDT,2026-01-06T15:20:00.439233,96.5,24,2,MEDIUM,2026-03-03T19:34:34.296166
WASH_TRADE,T0088,SOLUSDT,2026-01-06T15:39:40.231233,90.98,40,2,MEDIUM,2026-03-03T19:34:34.296774
WASH_TRADE,T0088,SOLUSDT,2026-01-06T16:01:47.793233,95.99,44,2,MEDIUM,2026-03-03T19:34:34.297803
WASH_TRADE,T0089,BTCUSDT,2026-01-06T14:17:38.199233,41999.44,50,2,MEDIUM,2026-03-03T19:34:34.300775
WASH_TRADE,T0089,BTCUSDT,2026-01-06T15:37:04.118233,41999.9,40,2,MEDIUM,2026-03-03T19:34:34.303503
WASH_TRADE,T0089,ETHUSDT,2026-01-06T14:02:34.564233,2299.48,34,2,MEDIUM,2026-03-03T19:34:34.306856
WASH_TRADE,T0089,SOLUSDT,2026-01-06T13:19:43.577233,96.11,50,2,MEDIUM,2026-03-03T19:34:34.312879
WASH_TRADE,T0090,BTCUSDT,2026-01-06T15:23:19.957233,42000.19,22,2,MEDIUM,2026-03-03T19:34:34.323619
WASH_TRADE,T0090,ETHUSDT,2026-01-06T14:26:21.759233,2300.2,56,2,HIGH,2026-03-03T19:34:34.327665
WASH_TRADE,T0090,ETHUSDT,2026-01-06T14:46:12.677233,2300.21,46,2,MEDIUM,2026-03-03T19:34:34.328592
WASH_TRADE,T0090,ETHUSDT,2026-01-06T16:09:47.746233,2300.93,44,2,MEDIUM,2026-03-03T19:34:34.331729
WASH_TRADE,T0090,SOLUSDT,2026-01-06T15:45:02.015233,96.7,38,2,MEDIUM,2026-03-03T19:34:34.337334
WASH_TRADE,T0091,BTCUSDT,2026-01-06T14:44:25.502233,42001.11,24,2,MEDIUM,2026-03-03T19:34:34.341626
WASH_TRADE,T0091,BTCUSDT,2026-01-06T14:54:06.654233,42002.05,40,2,MEDIUM,2026-03-03T19:34:34.341941
WASH_TRADE,T0091,BTCUSDT,2026-01-06T15:00:11.008233,42002.27,20,2,MEDIUM,2026-03-03T19:34:34.342183
WASH_TRADE,T0091,ETHUSDT,2026-01-06T14:13:40.129233,2298.13,26,2,MEDIUM,2026-03-03T19:34:34.346790
WASH_TRADE,T0091,ETHUSDT,2026-01-06T14:29:13.249233,2304.46,48,2,MEDIUM,2026-03-03T19:34:34.347151
WASH_TRADE,T0091,ETHUSDT,2026-01-06T15:57:21.743233,2301.29,28,2,MEDIUM,2026-03-03T19:34:34.350676
WASH_TRADE,T0091,SOLUSDT,2026-01-06T14:10:33.593233,98.59,38,2,MEDIUM,2026-03-03T19:34:34.354059
WASH_TRADE,T0091,SOLUSDT,2026-01-06T14:23:21.562233,95.88,48,2,MEDIUM,2026-03-03T19:34:34.354463
WASH_TRADE,T0091,SOLUSDT,2026-01-06T15:21:44.410233,96.61,42,2,MEDIUM,2026-03-03T19:34:34.356760
WASH_TRADE,T0091,SOLUSDT,2026-01-06T15:58:18.847233,94.69,54,2,HIGH,2026-03-03T19:34:34.358365
WASH_TRADE,T0092,BTCUSDT,2026-01-06T14:08:49.252233,42005.05,48,2,MEDIUM,2026-03-03T19:34:34.361393
WASH_TRADE,T0092,ETHUSDT,2026-01-06T13:17:05.666233,2296.67,32,2,MEDIUM,2026-03-03T19:34:34.365984
WASH_TRADE,T0092,ETHUSDT,2026-01-06T13:33:53.628233,2300.19,48,2,MEDIUM,2026-03-03T19:34:34.366581
WASH_TRADE,T0092,ETHUSDT,2026-01-06T14:15:47.170233,2299.24,56,2,HIGH,2026-03-03T19:34:34.368844
WASH_TRADE,T0092,SOLUSDT,2026-01-06T13:39:59.011233,95.53,42,2,MEDIUM,2026-03-03T19:34:34.374445
WASH_TRADE,T0092,SOLUSDT,2026-01-06T14:12:03.502233,92.83,34,2,MEDIUM,2026-03-03T19:34:34.375624
WASH_TRADE,T0092,SOLUSDT,2026-01-06T14:25:59.450233,96.16,22,2,MEDIUM,2026-03-03T19:34:34.376086
WASH_TRADE,T0092,SOLUSDT,2026-01-06T15:16:31.181233,94.65,40,2,MEDIUM,2026-03-03T19:34:34.377743
WASH_TRADE,T0093,ETHUSDT,2026-01-06T13:24:22.484233,2300.9,46,2,MEDIUM,2026-03-03T19:34:34.386309
WASH_TRADE,T0093,ETHUSDT,2026-01-06T13:40:35.117233,2298.85,48,2,MEDIUM,2026-03-03T19:34:34.386736
WASH_TRADE,T0093,ETHUSDT,2026-01-06T13:48:22.366233,2300.67,30,2,MEDIUM,2026-03-03T19:34:34.386934
WASH_TRADE,T0093,ETHUSDT,2026-01-06T14:22:42.467233,2299.6,36,2,MEDIUM,2026-03-03T19:34:34.387973
WASH_TRADE,T0093,ETHUSDT,2026-01-06T15:12:52.965233,2300.95,42,2,MEDIUM,2026-03-03T19:34:34.390548
WASH_TRADE,T0093,ETHUSDT,2026-01-06T16:15:39.719233,2296.56,58,2,HIGH,2026-03-03T19:34:34.392328
WASH_TRADE,T0093,SOLUSDT,2026-01-06T15:58:23.219233,94.72,42,2,MEDIUM,2026-03-03T19:34:34.414176
WASH_TRADE,T0093,SOLUSDT,2026-01-06T16:03:27.617233,92.04,48,2,MEDIUM,2026-03-03T19:34:34.414388
WASH_TRADE,T0093,SOLUSDT,2026-01-06T16:09:41.396233,97.56,34,2,MEDIUM,2026-03-03T19:34:34.414633
WASH_TRADE,T0094,BTCUSDT,2026-01-06T13:35:48.479233,42000.48,50,2,MEDIUM,2026-03-03T19:34:34.416063
WASH_TRADE,T0094,BTCUSDT,2026-01-06T16:00:45.934233,41998.42,46,2,MEDIUM,2026-03-03T19:34:34.420632
WASH_TRADE,T0094,ETHUSDT,2026-01-06T13:13:53.084233,2302.75,22,2,MEDIUM,2026-03-03T19:34:34.421252
WASH_TRADE,T0094,ETHUSDT,2026-01-06T14:55:29.699233,2299.89,60,2,HIGH,2026-03-03T19:34:34.424502
WASH_TRADE,T0094,ETHUSDT,2026-01-06T15:12:54.802233,2297.31,48,2,MEDIUM,2026-03-03T19:34:34.425187
WASH_TRADE,T0094,ETHUSDT,2026-01-06T15:50:46.049233,2303.97,46,2,MEDIUM,2026-03-03T19:34:34.426639
WASH_TRADE,T0094,SOLUSDT,2026-01-06T14:01:56.934233,94.0,20,2,MEDIUM,2026-03-03T19:34:34.429531
WASH_TRADE,T0095,BTCUSDT,2026-01-06T13:15:23.254233,41997.45,56,2,HIGH,2026-03-03T19:34:34.433652
WASH_TRADE,T0095,BTCUSDT,2026-01-06T15:10:51.569233,42000.55,46,2,MEDIUM,2026-03-03T19:34:34.437377
WASH_TRADE,T0095,ETHUSDT,2026-01-06T13:13:54.062233,2298.22,34,2,MEDIUM,2026-03-03T19:34:34.439678
WASH_TRADE,T0095,ETHUSDT,2026-01-06T14:30:53.399233,2297.22,54,2,HIGH,2026-03-03T19:34:34.442484
WASH_TRADE,T0095,ETHUSDT,2026-01-06T15:54:20.888233,2301.43,60,2,HIGH,2026-03-03T19:34:34.445067
WASH_TRADE,T0095,SOLUSDT,2026-01-06T13:49:33.695233,95.12,40,2,MEDIUM,2026-03-03T19:34:34.446851
WASH_TRADE,T0095,SOLUSDT,2026-01-06T13:55:44.586233,97.63,26,2,MEDIUM,2026-03-03T19:34:34.447148
WASH_TRADE,T0095,SOLUSDT,2026-01-06T14:03:14.865233,96.73,56,2,HIGH,2026-03-03T19:34:34.447538
WASH_TRADE,T0095,SOLUSDT,2026-01-06T14:05:18.851233,94.56,60,2,HIGH,2026-03-03T19:34:34.447634
WASH_TRADE,T0095,SOLUSDT,2026-01-06T15:29:32.991233,98.02,58,2,HIGH,2026-03-03T19:34:34.450324
WASH_TRADE,T0095,SOLUSDT,2026-01-06T16:14:24.580233,97.62,28,2,MEDIUM,2026-03-03T19:34:34.452033
WASH_TRADE,T0096,ETHUSDT,2026-01-06T13:28:49.529233,2297.19,38,2,MEDIUM,2026-03-03T19:34:34.458370
WASH_TRADE,T0096,ETHUSDT,2026-01-06T13:59:58.946233,2299.81,30,2,MEDIUM,2026-03-03T19:34:34.460109
WASH_TRADE,T0096,ETHUSDT,2026-01-06T15:02:16.703233,2297.67,48,2,MEDIUM,2026-03-03T19:34:34.462365
WASH_TRADE,T0096,ETHUSDT,2026-01-06T15:08:10.105233,2302.72,54,2,HIGH,2026-03-03T19:34:34.462829
WASH_TRADE,T0097,BTCUSDT,2026-01-06T14:31:46.827233,42003.1,58,2,HIGH,2026-03-03T19:34:34.475360
WASH_TRADE,T0097,ETHUSDT,2026-01-06T13:20:38.486233,2298.44,40,2,MEDIUM,2026-03-03T19:34:34.478728
WASH_TRADE,T0098,ETHUSDT,2026-01-06T14:11:30.010233,2299.74,24,2,MEDIUM,2026-03-03T19:34:34.497339
WASH_TRADE,T0098,ETHUSDT,2026-01-06T15:27:40.781233,2297.02,58,2,HIGH,2026-03-03T19:34:34.499815
WASH_TRADE,T0098,SOLUSDT,2026-01-06T13:58:36.528233,93.86,20,2,MEDIUM,2026-03-03T19:34:34.503529
WASH_TRADE,T0098,SOLUSDT,2026-01-06T14:04:43.444233,96.72,20,2,MEDIUM,2026-03-03T19:34:34.503797
WASH_TRADE,T0098,SOLUSDT,2026-01-06T14:32:27.782233,96.37,46,2,MEDIUM,2026-03-03T19:34:34.504536
WASH_TRADE,T0098,SOLUSDT,2026-01-06T14:51:30.361233,92.15,26,2,MEDIUM,2026-03-03T19:34:34.505227
WASH_TRADE,T0099,BTCUSDT,2026-01-06T13:25:38.798233,42002.13,52,2,HIGH,2026-03-03T19:34:34.508059
WASH_TRADE,T0099,BTCUSDT,2026-01-06T13:28:16.834233,41995.17,58,2,HIGH,2026-03-03T19:34:34.508135
WASH_TRADE,T0099,BTCUSDT,2026-01-06T13:37:17.699233,42003.57,42,2,MEDIUM,2026-03-03T19:34:34.508403
WASH_TRADE,T0099,BTCUSDT,2026-01-06T14:51:19.738233,42000.35,56,2,HIGH,2026-03-03T19:34:34.511518
WASH_TRADE,T0099,BTCUSDT,2026-01-06T16:07:20.328233,42000.16,26,2,MEDIUM,2026-03-03T19:34:34.514498
WASH_TRADE,T0099,ETHUSDT,2026-01-06T13:28:44.096233,2300.91,30,2,MEDIUM,2026-03-03T19:34:34.515526
WASH_TRADE,T0099,ETHUSDT,2026-01-06T13:30:59.901233,2296.21,42,2,MEDIUM,2026-03-03T19:34:34.515578
WASH_TRADE,T0099,ETHUSDT,2026-01-06T14:40:21.418233,2303.07,50,2,MEDIUM,2026-03-03T19:34:34.518930
WASH_TRADE,T0099,SOLUSDT,2026-01-06T14:41:56.213233,95.18,24,2,MEDIUM,2026-03-03T19:34:34.525127
WASH_TRADE,T0099,SOLUSDT,2026-01-06T14:41:58.283233,97.22,32,2,MEDIUM,2026-03-03T19:34:34.525174
WASH_TRADE,T0099,SOLUSDT,2026-01-06T15:42:51.591233,94.45,46,2,MEDIUM,2026-03-03T19:34:34.527248
WASH_TRADE,T0099,SOLUSDT,2026-01-06T15:49:53.525233,94.97,24,2,MEDIUM,2026-03-03T19:34:34.527509
WASH_TRADE,T0100,BTCUSDT,2026-01-06T13:25:26.787233,41998.72,26,2,MEDIUM,2026-03-03T19:34:34.529102
WASH_TRADE,T0100,BTCUSDT,2026-01-06T13:37:21.884233,42001.07,46,2,MEDIUM,2026-03-03T19:34:34.529419
WASH_TRADE,T0100,ETHUSDT,2026-01-06T13:30:31.227233,2300.98,52,2,HIGH,2026-03-03T19:34:34.535204
WASH_TRADE,T0100,ETHUSDT,2026-01-06T14:02:15.449233,2299.14,48,2,MEDIUM,2026-03-03T19:34:34.536185
WASH_TRADE,T0100,ETHUSDT,2026-01-06T14:10:14.407233,2299.48,22,2,MEDIUM,2026-03-03T19:34:34.536307
WASH_TRADE,T0100,ETHUSDT,2026-01-06T15:12:04.073233,2300.55,22,2,MEDIUM,2026-03-03T19:34:34.538678
WASH_TRADE,T0100,SOLUSDT,2026-01-06T15:34:00.642233,93.89,40,2,MEDIUM,2026-03-03T19:34:34.545738
WASH_TRADE,T0100,SOLUSDT,2026-01-06T16:01:07.806233,99.09,50,2,MEDIUM,2026-03-03T19:34:34.546584
WASH_TRADE,T0101,BTCUSDT,2026-01-06T13:59:58.247233,41999.05,54,2,HIGH,2026-03-03T19:34:34.548547
WASH_TRADE,T0101,BTCUSDT,2026-01-06T15:34:22.404233,41997.68,32,2,MEDIUM,2026-03-03T19:34:34.552241
WASH_TRADE,T0101,ETHUSDT,2026-01-06T14:24:34.996233,2298.19,56,2,HIGH,2026-03-03T19:34:34.555729
WASH_TRADE,T0101,SOLUSDT,2026-01-06T13:33:42.785233,93.95,32,2,MEDIUM,2026-03-03T19:34:34.560448
WASH_TRADE,T0101,SOLUSDT,2026-01-06T15:28:20.517233,92.97,26,2,MEDIUM,2026-03-03T19:34:34.563997
WASH_TRADE,T0102,BTCUSDT,2026-01-06T13:29:41.716233,42001.07,34,2,MEDIUM,2026-03-03T19:34:34.565518
WASH_TRADE,T0102,BTCUSDT,2026-01-06T14:12:52.325233,41998.88,58,2,HIGH,2026-03-03T19:34:34.567210
WASH_TRADE,T0102,BTCUSDT,2026-01-06T14:19:56.393233,42001.67,44,2,MEDIUM,2026-03-03T19:34:34.567374
WASH_TRADE,T0102,ETHUSDT,2026-01-06T15:00:18.705233,2300.99,48,2,MEDIUM,2026-03-03T19:34:34.575683
WASH_TRADE,T0102,ETHUSDT,2026-01-06T16:00:27.852233,2301.34,40,2,MEDIUM,2026-03-03T19:34:34.577490
WASH_TRADE,T0102,SOLUSDT,2026-01-06T13:34:24.171233,97.07,24,2,MEDIUM,2026-03-03T19:34:34.578604
WASH_TRADE,T0102,SOLUSDT,2026-01-06T13:40:05.272233,95.33,60,2,HIGH,2026-03-03T19:34:34.578810
WASH_TRADE,T0102,SOLUSDT,2026-01-06T14:00:21.143233,95.99,30,2,MEDIUM,2026-03-03T19:34:34.579433
WASH_TRADE,T0102,SOLUSDT,2026-01-06T14:01:42.938233,93.67,50,2,MEDIUM,2026-03-03T19:34:34.579535
WASH_TRADE,T0102,SOLUSDT,2026-01-06T14:15:36.112233,93.92,38,2,MEDIUM,2026-03-03T19:34:34.580046
WASH_TRADE,T0102,SOLUSDT,2026-01-06T15:43:56.056233,95.26,38,2,MEDIUM,2026-03-03T19:34:34.583206
WASH_TRADE,T0102,SOLUSDT,2026-01-06T15:49:46.028233,96.2,26,2,MEDIUM,2026-03-03T19:34:34.583494
WASH_TRADE,T0103,BTCUSDT,2026-01-06T14:30:28.554233,41999.11,50,2,MEDIUM,2026-03-03T19:34:34.588519
WASH_TRADE,T0103,ETHUSDT,2026-01-06T15:00:32.584233,2297.32,28,2,MEDIUM,2026-03-03T19:34:34.595522
WASH_TRADE,T0103,ETHUSDT,2026-01-06T15:20:20.798233,2296.13,54,2,HIGH,2026-03-03T19:34:34.596034
WASH_TRADE,T0103,SOLUSDT,2026-01-06T14:37:44.979233,96.14,54,2,HIGH,2026-03-03T19:34:34.600607
WASH_TRADE,T0103,SOLUSDT,2026-01-06T15:51:34.568233,94.85,54,2,HIGH,2026-03-03T19:34:34.602646
WASH_TRADE,T0104,ETHUSDT,2026-01-06T15:06:23.364233,2298.75,50,2,MEDIUM,2026-03-03T19:34:34.614337
WASH_TRADE,T0104,SOLUSDT,2026-01-06T13:16:42.319233,94.62,56,2,HIGH,2026-03-03T19:34:34.616683
WASH_TRADE,T0104,SOLUSDT,2026-01-06T13:29:17.509233,97.0,24,2,MEDIUM,2026-03-03T19:34:34.617140
WASH_TRADE,T0104,SOLUSDT,2026-01-06T14:11:41.030233,96.51,22,2,MEDIUM,2026-03-03T19:34:34.618739
WASH_TRADE,T0105,BTCUSDT,2026-01-06T14:42:26.671233,41999.23,42,2,MEDIUM,2026-03-03T19:34:34.625178
WASH_TRADE,T0105,BTCUSDT,2026-01-06T14:51:45.597233,42001.61,28,2,MEDIUM,2026-03-03T19:34:34.625558
WASH_TRADE,T0105,BTCUSDT,2026-01-06T14:57:42.482233,42002.66,40,2,MEDIUM,2026-03-03T19:34:34.625739
WASH_TRADE,T0105,BTCUSDT,2026-01-06T15:48:23.945233,41995.52,56,2,HIGH,2026-03-03T19:34:34.627239
WASH_TRADE,T0105,ETHUSDT,2026-01-06T13:28:49.681233,2303.25,34,2,MEDIUM,2026-03-03T19:34:34.628091
WASH_TRADE,T0105,ETHUSDT,2026-01-06T13:40:16.357233,2298.56,50,2,MEDIUM,2026-03-03T19:34:34.628588
WASH_TRADE,T0105,ETHUSDT,2026-01-06T14:00:42.655233,2299.78,50,2,MEDIUM,2026-03-03T19:34:34.629320
WASH_TRADE,T0105,ETHUSDT,2026-01-06T14:09:52.767233,2298.92,52,2,HIGH,2026-03-03T19:34:34.629503
WASH_TRADE,T0105,SOLUSDT,2026-01-06T13:21:52.705233,95.7,56,2,HIGH,2026-03-03T19:34:34.634308
WASH_TRADE,T0105,SOLUSDT,2026-01-06T13:37:56.261233,93.68,22,2,MEDIUM,2026-03-03T19:34:34.634720
WASH_TRADE,T0105,SOLUSDT,2026-01-06T13:45:40.641233,95.31,52,2,HIGH,2026-03-03T19:34:34.634995
WASH_TRADE,T0105,SOLUSDT,2026-01-06T15:01:54.819233,95.12,46,2,MEDIUM,2026-03-03T19:34:34.637615
WASH_TRADE,T0105,SOLUSDT,2026-01-06T15:10:08.989233,91.41,44,2,MEDIUM,2026-03-03T19:34:34.637730
WASH_TRADE,T0106,BTCUSDT,2026-01-06T13:56:36.361233,42002.42,56,2,HIGH,2026-03-03T19:34:34.641445
WASH_TRADE,T0106,BTCUSDT,2026-01-06T14:32:49.210233,42001.82,48,2,MEDIUM,2026-03-03T19:34:34.642711
WASH_TRADE,T0106,ETHUSDT,2026-01-06T14:15:53.649233,2300.0,50,2,MEDIUM,2026-03-03T19:34:34.648103
WASH_TRADE,T0106,ETHUSDT,2026-01-06T15:57:53.243233,2299.17,32,2,MEDIUM,2026-03-03T19:34:34.651176
WASH_TRADE,T0106,SOLUSDT,2026-01-06T13:35:37.065233,91.73,32,2,MEDIUM,2026-03-03T19:34:34.652476
WASH_TRADE,T0106,SOLUSDT,2026-01-06T14:29:33.925233,96.6,22,2,MEDIUM,2026-03-03T19:34:34.654426
WASH_TRADE,T0106,SOLUSDT,2026-01-06T16:01:01.856233,93.14,50,2,MEDIUM,2026-03-03T19:34:34.657535
WASH_TRADE,T0107,BTCUSDT,2026-01-06T14:01:00.938233,42002.09,50,2,MEDIUM,2026-03-03T19:34:34.660306
WASH_TRADE,T0107,BTCUSDT,2026-01-06T14:02:19.710233,42000.15,38,2,MEDIUM,2026-03-03T19:34:34.660439
WASH_TRADE,T0107,BTCUSDT,2026-01-06T15:02:40.001233,41997.63,54,2,HIGH,2026-03-03T19:34:34.662531
WASH_TRADE,T0107,ETHUSDT,2026-01-06T13:18:07.685233,2297.75,54,2,HIGH,2026-03-03T19:34:34.665027
WASH_TRADE,T0107,ETHUSDT,2026-01-06T14:12:10.292233,2299.96,20,2,MEDIUM,2026-03-03T19:34:34.667219
WASH_TRADE,T0107,ETHUSDT,2026-01-06T15:04:40.621233,2297.05,36,2,MEDIUM,2026-03-03T19:34:34.669369
WASH_TRADE,T0107,ETHUSDT,2026-01-06T16:05:58.932233,2299.1,44,2,MEDIUM,2026-03-03T19:34:34.671291
WASH_TRADE,T0107,SOLUSDT,2026-01-06T14:10:03.662233,94.14,56,2,HIGH,2026-03-03T19:34:34.674061
WASH_TRADE,T0108,BTCUSDT,2026-01-06T14:02:53.725233,42000.07,24,2,MEDIUM,2026-03-03T19:34:34.679360
WASH_TRADE,T0108,BTCUSDT,2026-01-06T15:32:49.843233,41998.79,60,2,HIGH,2026-03-03T19:34:34.682568
WASH_TRADE,T0108,ETHUSDT,2026-01-06T13:39:58.473233,2300.22,54,2,HIGH,2026-03-03T19:34:34.685239
WASH_TRADE,T0108,ETHUSDT,2026-01-06T13:48:32.509233,2298.01,36,2,MEDIUM,2026-03-03T19:34:34.685591
WASH_TRADE,T0108,ETHUSDT,2026-01-06T14:06:58.725233,2304.53,52,2,HIGH,2026-03-03T19:34:34.686182
WASH_TRADE,T0108,ETHUSDT,2026-01-06T15:43:01.620233,2298.53,20,2,MEDIUM,2026-03-03T19:34:34.690060
WASH_TRADE,T0108,SOLUSDT,2026-01-06T13:46:24.539233,95.82,60,2,HIGH,2026-03-03T19:34:34.692812
WASH_TRADE,T0108,SOLUSDT,2026-01-06T14:47:48.796233,94.31,56,2,HIGH,2026-03-03T19:34:34.695276
WASH_TRADE,T0109,BTCUSDT,2026-01-06T15:44:15.619233,42000.96,44,2,MEDIUM,2026-03-03T19:34:34.703419
WASH_TRADE,T0109,ETHUSDT,2026-01-06T14:21:36.041233,2303.88,36,2,MEDIUM,2026-03-03T19:34:34.706431
WASH_TRADE,T0109,ETHUSDT,2026-01-06T14:38:57.536233,2298.39,28,2,MEDIUM,2026-03-03T19:34:34.706872
WASH_TRADE,T0109,ETHUSDT,2026-01-06T14:50:04.472233,2301.25,40,2,MEDIUM,2026-03-03T19:34:34.707654
WASH_TRADE,T0109,ETHUSDT,2026-01-06T15:45:05.385233,2298.87,34,2,MEDIUM,2026-03-03T19:34:34.709758
WASH_TRADE,T0109,SOLUSDT,2026-01-06T14:04:40.678233,90.97,20,2,MEDIUM,2026-03-03T19:34:34.712700
WASH_TRADE,T0110,BTCUSDT,2026-01-06T13:43:28.562233,42003.1,30,2,MEDIUM,2026-03-03T19:34:34.718001
WASH_TRADE,T0110,BTCUSDT,2026-01-06T14:04:06.622233,42000.16,26,2,MEDIUM,2026-03-03T19:34:34.718896
WASH_TRADE,T0110,BTCUSDT,2026-01-06T14:24:52.690233,42000.24,58,2,HIGH,2026-03-03T19:34:34.719513
WASH_TRADE,T0110,BTCUSDT,2026-01-06T15:55:04.510233,42002.51,40,2,MEDIUM,2026-03-03T19:34:34.723149
WASH_TRADE,T0110,ETHUSDT,2026-01-06T13:31:48.836233,2300.85,32,2,MEDIUM,2026-03-03T19:34:34.724395
WASH_TRADE,T0110,ETHUSDT,2026-01-06T14:12:30.851233,2296.87,24,2,MEDIUM,2026-03-03T19:34:34.725515
WASH_TRADE,T0110,ETHUSDT,2026-01-06T15:09:25.177233,2299.45,40,2,MEDIUM,2026-03-03T19:34:34.727609
WASH_TRADE,T0110,ETHUSDT,2026-01-06T15:12:04.168233,2299.16,46,2,MEDIUM,2026-03-03T19:34:34.727821
WASH_TRADE,T0110,ETHUSDT,2026-01-06T15:37:55.885233,2303.94,48,2,MEDIUM,2026-03-03T19:34:34.728992
WASH_TRADE,T0110,ETHUSDT,2026-01-06T15:50:04.521233,2301.75,22,2,MEDIUM,2026-03-03T19:34:34.729408
WASH_TRADE,T0110,SOLUSDT,2026-01-06T14:01:44.369233,91.92,24,2,MEDIUM,2026-03-03T19:34:34.731949
WASH_TRADE,T0110,SOLUSDT,2026-01-06T14:30:05.087233,95.69,28,2,MEDIUM,2026-03-03T19:34:34.733272
WASH_TRADE,T0110,SOLUSDT,2026-01-06T14:36:12.351233,97.08,30,2,MEDIUM,2026-03-03T19:34:34.733441
WASH_TRADE,T0110,SOLUSDT,2026-01-06T14:48:54.257233,97.65,40,2,MEDIUM,2026-03-03T19:34:34.733921
WASH_TRADE,T0110,SOLUSDT,2026-01-06T15:25:55.450233,92.77,44,2,MEDIUM,2026-03-03T19:34:34.735622
WASH_TRADE,T0110,SOLUSDT,2026-01-06T15:29:57.365233,93.34,32,2,MEDIUM,2026-03-03T19:34:34.735761
WASH_TRADE,T0111,BTCUSDT,2026-01-06T14:42:32.776233,41995.25,24,2,MEDIUM,2026-03-03T19:34:34.741097
WASH_TRADE,T0111,BTCUSDT,2026-01-06T16:04:55.227233,42000.14,40,2,MEDIUM,2026-03-03T19:34:34.744344
WASH_TRADE,T0111,ETHUSDT,2026-01-06T14:06:51.289233,2301.26,38,2,MEDIUM,2026-03-03T19:34:34.747355
WASH_TRADE,T0111,ETHUSDT,2026-01-06T15:54:24.904233,2302.8,34,2,MEDIUM,2026-03-03T19:34:34.750773
WASH_TRADE,T0111,SOLUSDT,2026-01-06T13:32:57.949233,96.42,50,2,MEDIUM,2026-03-03T19:34:34.752430
WASH_TRADE,T0111,SOLUSDT,2026-01-06T13:44:04.854233,93.7,60,2,HIGH,2026-03-03T19:34:34.753209
WASH_TRADE,T0111,SOLUSDT,2026-01-06T14:36:33.400233,94.61,38,2,MEDIUM,2026-03-03T19:34:34.755101
WASH_TRADE,T0112,BTCUSDT,2026-01-06T13:45:16.013233,41997.4,52,2,HIGH,2026-03-03T19:34:34.760400
WASH_TRADE,T0112,BTCUSDT,2026-01-06T14:04:04.428233,41997.54,34,2,MEDIUM,2026-03-03T19:34:34.761100
WASH_TRADE,T0112,BTCUSDT,2026-01-06T14:39:36.665233,42002.4,26,2,MEDIUM,2026-03-03T19:34:34.762796
WASH_TRADE,T0112,BTCUSDT,2026-01-06T14:50:18.959233,41996.93,54,2,HIGH,2026-03-03T19:34:34.763386
WASH_TRADE,T0112,ETHUSDT,2026-01-06T13:21:03.216233,2299.71,22,2,MEDIUM,2026-03-03T19:34:34.766565
WASH_TRADE,T0112,ETHUSDT,2026-01-06T15:38:42.945233,2301.63,38,2,MEDIUM,2026-03-03T19:34:34.771186
WASH_TRADE,T0112,SOLUSDT,2026-01-06T14:05:05.946233,93.43,56,2,HIGH,2026-03-03T19:34:34.773961
WASH_TRADE,T0113,BTCUSDT,2026-01-06T14:01:57.654233,41999.63,24,2,MEDIUM,2026-03-03T19:34:34.779427
WASH_TRADE,T0113,BTCUSDT,2026-01-06T14:07:50.410233,41998.59,40,2,MEDIUM,2026-03-03T19:34:34.779601
WASH_TRADE,T0113,BTCUSDT,2026-01-06T14:23:45.512233,41998.48,20,2,MEDIUM,2026-03-03T19:34:34.780368
WASH_TRADE,T0113,ETHUSDT,2026-01-06T13:55:12.739233,2301.15,22,2,MEDIUM,2026-03-03T19:34:34.785698
