alert_type,trader_id,symbol,timestamp,price,total_quantity,num_trades,severity,detected_at
WASH_TRADE,T0167,SOLUSDT,2026-01-06T15:20:14.939233,97.83,50,2,MEDIUM,2026-03-04T17:24:44.912152
WASH_TRADE,T0167,SOLUSDT,2026-01-06T15:34:15.759233,93.31,52,2,HIGH,2026-03-04T17:24:44.912787
WASH_TRADE,T0168,BTCUSDT,2026-01-06T15:59:45.298233,41997.98,30,2,MEDIUM,2026-03-04T17:24:44.920046
WASH_TRADE,T0168,ETHUSDT,2026-01-06T13:34:07.492233,2300.03,44,2,MEDIUM,2026-03-04T17:24:44.921220
WASH_TRADE,T0168,ETHUSDT,2026-01-06T14:54:34.622233,2300.47,26,2,MEDIUM,2026-03-04T17:24:44.924542
WASH_TRADE,T0168,SOLUSDT,2026-01-06T15:06:14.155233,95.78,28,2,MEDIUM,2026-03-04T17:24:44.931799
WASH_TRADE,T0168,SOLUSDT,2026-01-06T15:21:47.070233,94.92,58,2,HIGH,2026-03-04T17:24:44.932631
WASH_TRADE,T0169,BTCUSDT,2026-01-06T13:31:50.876233,42000.49,22,2,MEDIUM,2026-03-04T17:24:44.935003
WASH_TRADE,T0169,BTCUSDT,2026-01-06T15:18:33.896233,41999.74,44,2,MEDIUM,2026-03-04T17:24:44.938910
WASH_TRADE,T0169,BTCUSDT,2026-01-06T15:35:23.387233,42002.96,40,2,MEDIUM,2026-03-04T17:24:44.939646
WASH_TRADE,T0169,BTCUSDT,2026-01-06T15:36:24.787233,42002.02,28,2,MEDIUM,2026-03-04T17:24:44.939694
WASH_TRADE,T0169,ETHUSDT,2026-01-06T13:54:01.150233,2298.24,40,2,MEDIUM,2026-03-04T17:24:44.942672
WASH_TRADE,T0169,ETHUSDT,2026-01-06T15:16:51.200233,2305.54,22,2,MEDIUM,2026-03-04T17:24:44.946085
WASH_TRADE,T0169,ETHUSDT,2026-01-06T15:30:34.253233,2297.72,48,2,MEDIUM,2026-03-04T17:24:44.946447
WASH_TRADE,T0169,SOLUSDT,2026-01-06T14:43:55.754233,96.65,26,2,MEDIUM,2026-03-04T17:24:44.951714
WASH_TRADE,T0169,SOLUSDT,2026-01-06T15:53:53.176233,91.09,56,2,HIGH,2026-03-04T17:24:44.954014
WASH_TRADE,T0170,BTCUSDT,2026-01-06T15:18:35.991233,42000.77,28,2,MEDIUM,2026-03-04T17:24:44.958743
WASH_TRADE,T0170,SOLUSDT,2026-01-06T15:38:49.122233,89.74,42,2,MEDIUM,2026-03-04T17:24:44.972415
WASH_TRADE,T0170,SOLUSDT,2026-01-06T15:54:12.459233,98.72,26,2,MEDIUM,2026-03-04T17:24:44.972988
WASH_TRADE,T0171,BTCUSDT,2026-01-06T13:25:00.636233,41999.54,30,2,MEDIUM,2026-03-04T17:24:44.974173
WASH_TRADE,T0171,BTCUSDT,2026-01-06T14:11:38.002233,41999.17,46,2,MEDIUM,2026-03-04T17:24:44.975998
WASH_TRADE,T0171,BTCUSDT,2026-01-06T14:11:48.096233,42003.91,22,2,MEDIUM,2026-03-04T17:24:44.976047
WASH_TRADE,T0171,BTCUSDT,2026-01-06T15:13:58.109233,41995.94,48,2,MEDIUM,2026-03-04T17:24:44.978636
WASH_TRADE,T0171,BTCUSDT,2026-01-06T16:07:16.457233,41997.26,40,2,MEDIUM,2026-03-04T17:24:44.980644
WASH_TRADE,T0171,ETHUSDT,2026-01-06T13:34:34.651233,2300.24,26,2,MEDIUM,2026-03-04T17:24:44.981532
WASH_TRADE,T0171,ETHUSDT,2026-01-06T14:33:16.287233,2299.45,26,2,MEDIUM,2026-03-04T17:24:44.983694
WASH_TRADE,T0171,ETHUSDT,2026-01-06T15:41:52.131233,2299.38,40,2,MEDIUM,2026-03-04T17:24:44.986004
WASH_TRADE,T0171,SOLUSDT,2026-01-06T13:23:58.025233,93.52,50,2,MEDIUM,2026-03-04T17:24:44.987681
WASH_TRADE,T0171,SOLUSDT,2026-01-06T15:30:18.376233,95.36,34,2,MEDIUM,2026-03-04T17:24:44.992660
WASH_TRADE,T0171,SOLUSDT,2026-01-06T16:00:33.696233,93.42,20,2,MEDIUM,2026-03-04T17:24:44.994049
WASH_TRADE,T0172,BTCUSDT,2026-01-06T14:23:06.047233,41999.72,58,2,HIGH,2026-03-04T17:24:44.997568
WASH_TRADE,T0172,BTCUSDT,2026-01-06T15:59:33.472233,42001.3,40,2,MEDIUM,2026-03-04T17:24:45.001123
WASH_TRADE,T0172,ETHUSDT,2026-01-06T15:32:08.760233,2300.65,54,2,HIGH,2026-03-04T17:24:45.007244
WASH_TRADE,T0172,ETHUSDT,2026-01-06T15:34:53.425233,2299.08,34,2,MEDIUM,2026-03-04T17:24:45.007390
WASH_TRADE,T0172,ETHUSDT,2026-01-06T15:45:49.444233,2300.36,52,2,HIGH,2026-03-04T17:24:45.007755
WASH_TRADE,T0172,SOLUSDT,2026-01-06T13:41:00.250233,93.64,48,2,MEDIUM,2026-03-04T17:24:45.009520
WASH_TRADE,T0172,SOLUSDT,2026-01-06T14:15:39.380233,97.75,44,2,MEDIUM,2026-03-04T17:24:45.010717
WASH_TRADE,T0172,SOLUSDT,2026-01-06T14:45:50.699233,94.64,50,2,MEDIUM,2026-03-04T17:24:45.011643
WASH_TRADE,T0172,SOLUSDT,2026-01-06T15:08:32.662233,97.95,46,2,MEDIUM,2026-03-04T17:24:45.012439
WASH_TRADE,T0172,SOLUSDT,2026-01-06T15:53:54.493233,97.68,42,2,MEDIUM,2026-03-04T17:24:45.014144
WASH_TRADE,T0173,BTCUSDT,2026-01-06T14:05:17.812233,41999.52,26,2,MEDIUM,2026-03-04T17:24:45.016862
WASH_TRADE,T0173,BTCUSDT,2026-01-06T14:21:57.776233,42000.25,46,2,MEDIUM,2026-03-04T17:24:45.017826
WASH_TRADE,T0173,ETHUSDT,2026-01-06T15:19:06.348233,2301.06,30,2,MEDIUM,2026-03-04T17:24:45.026988
WASH_TRADE,T0173,ETHUSDT,2026-01-06T16:05:08.713233,2298.39,32,2,MEDIUM,2026-03-04T17:24:45.028954
WASH_TRADE,T0173,SOLUSDT,2026-01-06T14:02:05.981233,98.51,48,2,MEDIUM,2026-03-04T17:24:45.030760
WASH_TRADE,T0173,SOLUSDT,2026-01-06T14:33:25.764233,93.14,48,2,MEDIUM,2026-03-04T17:24:45.031536
WASH_TRADE,T0173,SOLUSDT,2026-01-06T14:33:58.459233,96.99,46,2,MEDIUM,2026-03-04T17:24:45.031593
WASH_TRADE,T0173,SOLUSDT,2026-01-06T16:01:46.026233,93.3,50,2,MEDIUM,2026-03-04T17:24:45.034325
WASH_TRADE,T0174,BTCUSDT,2026-01-06T14:17:07.154233,42002.61,40,2,MEDIUM,2026-03-04T17:24:45.036832
WASH_TRADE,T0174,BTCUSDT,2026-01-06T15:22:40.790233,42000.16,42,2,MEDIUM,2026-03-04T17:24:45.039077
WASH_TRADE,T0174,ETHUSDT,2026-01-06T14:03:30.231233,2298.59,44,2,MEDIUM,2026-03-04T17:24:45.042550
WASH_TRADE,T0174,ETHUSDT,2026-01-06T14:50:54.821233,2300.34,60,2,HIGH,2026-03-04T17:24:45.044575
WASH_TRADE,T0174,SOLUSDT,2026-01-06T14:12:26.279233,94.74,32,2,MEDIUM,2026-03-04T17:24:45.049125
WASH_TRADE,T0174,SOLUSDT,2026-01-06T14:36:49.836233,89.01,36,2,MEDIUM,2026-03-04T17:24:45.049865
WASH_TRADE,T0174,SOLUSDT,2026-01-06T14:58:34.736233,94.21,38,2,MEDIUM,2026-03-04T17:24:45.050880
WASH_TRADE,T0174,SOLUSDT,2026-01-06T15:32:21.476233,94.98,28,2,MEDIUM,2026-03-04T17:24:45.051996
WASH_TRADE,T0174,SOLUSDT,2026-01-06T15:55:04.690233,95.25,58,2,HIGH,2026-03-04T17:24:45.052418
WASH_TRADE,T0174,SOLUSDT,2026-01-06T16:16:25.216233,92.85,32,2,MEDIUM,2026-03-04T17:24:45.053172
WASH_TRADE,T0175,BTCUSDT,2026-01-06T14:46:26.202233,41998.19,58,2,HIGH,2026-03-04T17:24:45.056545
WASH_TRADE,T0175,BTCUSDT,2026-01-06T14:48:30.891233,41999.81,32,2,MEDIUM,2026-03-04T17:24:45.056623
WASH_TRADE,T0175,BTCUSDT,2026-01-06T15:37:09.233233,42000.88,58,2,HIGH,2026-03-04T17:24:45.058999
WASH_TRADE,T0175,BTCUSDT,2026-01-06T15:39:57.680233,41998.46,32,2,MEDIUM,2026-03-04T17:24:45.059120
WASH_TRADE,T0175,BTCUSDT,2026-01-06T15:49:28.833233,42001.22,58,2,HIGH,2026-03-04T17:24:45.059642
WASH_TRADE,T0175,ETHUSDT,2026-01-06T13:13:14.213233,2297.88,38,2,MEDIUM,2026-03-04T17:24:45.060833
WASH_TRADE,T0175,ETHUSDT,2026-01-06T13:51:59.856233,2301.64,42,2,MEDIUM,2026-03-04T17:24:45.062435
WASH_TRADE,T0175,ETHUSDT,2026-01-06T15:50:13.985233,2298.41,38,2,MEDIUM,2026-03-04T17:24:45.066471
WASH_TRADE,T0175,SOLUSDT,2026-01-06T15:18:22.445233,94.58,36,2,MEDIUM,2026-03-04T17:24:45.071921
WASH_TRADE,T0176,BTCUSDT,2026-01-06T13:19:43.827233,42002.78,60,2,HIGH,2026-03-04T17:24:45.074402
WASH_TRADE,T0176,BTCUSDT,2026-01-06T16:06:29.892233,42000.81,52,2,HIGH,2026-03-04T17:24:45.081062
WASH_TRADE,T0176,SOLUSDT,2026-01-06T13:52:58.754233,94.35,46,2,MEDIUM,2026-03-04T17:24:45.088973
WASH_TRADE,T0176,SOLUSDT,2026-01-06T14:03:41.328233,98.07,32,2,MEDIUM,2026-03-04T17:24:45.089270
WASH_TRADE,T0176,SOLUSDT,2026-01-06T15:04:08.568233,94.74,24,2,MEDIUM,2026-03-04T17:24:45.091776
WASH_TRADE,T0177,BTCUSDT,2026-01-06T13:17:38.841233,42003.65,52,2,HIGH,2026-03-04T17:24:45.094215
WASH_TRADE,T0177,BTCUSDT,2026-01-06T13:27:38.337233,41999.77,24,2,MEDIUM,2026-03-04T17:24:45.094580
WASH_TRADE,T0177,BTCUSDT,2026-01-06T14:37:14.382233,42001.07,42,2,MEDIUM,2026-03-04T17:24:45.097205
WASH_TRADE,T0177,ETHUSDT,2026-01-06T14:03:03.974233,2297.25,38,2,MEDIUM,2026-03-04T17:24:45.101516
WASH_TRADE,T0177,ETHUSDT,2026-01-06T15:02:26.000233,2297.19,30,2,MEDIUM,2026-03-04T17:24:45.103932
WASH_TRADE,T0177,ETHUSDT,2026-01-06T15:55:46.093233,2299.71,38,2,MEDIUM,2026-03-04T17:24:45.105817
WASH_TRADE,T0177,ETHUSDT,2026-01-06T16:00:09.940233,2298.14,34,2,MEDIUM,2026-03-04T17:24:45.105965
WASH_TRADE,T0177,SOLUSDT,2026-01-06T13:16:45.012233,94.67,24,2,MEDIUM,2026-03-04T17:24:45.106522
WASH_TRADE,T0177,SOLUSDT,2026-01-06T14:45:07.248233,93.47,36,2,MEDIUM,2026-03-04T17:24:45.109411
WASH_TRADE,T0178,BTCUSDT,2026-01-06T13:28:40.366233,41998.21,48,2,MEDIUM,2026-03-04T17:24:45.113431
WASH_TRADE,T0178,BTCUSDT,2026-01-06T14:10:01.606233,42002.62,42,2,MEDIUM,2026-03-04T17:24:45.114389
WASH_TRADE,T0178,ETHUSDT,2026-01-06T14:16:04.770233,2300.87,24,2,MEDIUM,2026-03-04T17:24:45.121714
WASH_TRADE,T0178,ETHUSDT,2026-01-06T14:40:11.087233,2296.75,28,2,MEDIUM,2026-03-04T17:24:45.122422
WASH_TRADE,T0178,ETHUSDT,2026-01-06T16:09:57.928233,2300.08,52,2,HIGH,2026-03-04T17:24:45.125196
WASH_TRADE,T0178,SOLUSDT,2026-01-06T14:34:50.689233,96.5,42,2,MEDIUM,2026-03-04T17:24:45.128942
WASH_TRADE,T0178,SOLUSDT,2026-01-06T14:43:05.471233,91.25,54,2,HIGH,2026-03-04T17:24:45.129112
WASH_TRADE,T0179,BTCUSDT,2026-01-06T15:50:45.386233,41998.4,46,2,MEDIUM,2026-03-04T17:24:45.137334
WASH_TRADE,T0179,ETHUSDT,2026-01-06T13:41:30.938233,2301.0,32,2,MEDIUM,2026-03-04T17:24:45.138914
WASH_TRADE,T0179,ETHUSDT,2026-01-06T14:03:28.054233,2302.35,52,2,HIGH,2026-03-04T17:24:45.139652
WASH_TRADE,T0179,ETHUSDT,2026-01-06T15:49:01.932233,2302.23,42,2,MEDIUM,2026-03-04T17:24:45.143872
WASH_TRADE,T0179,ETHUSDT,2026-01-06T15:55:28.175233,2297.68,54,2,HIGH,2026-03-04T17:24:45.144018
WASH_TRADE,T0179,SOLUSDT,2026-01-06T15:44:40.060233,95.0,48,2,MEDIUM,2026-03-04T17:24:45.150171
WASH_TRADE,T0180,BTCUSDT,2026-01-06T13:53:55.381233,42000.71,24,2,MEDIUM,2026-03-04T17:24:45.152545
WASH_TRADE,T0180,BTCUSDT,2026-01-06T13:55:14.471233,42000.0,38,2,MEDIUM,2026-03-04T17:24:45.152619
WASH_TRADE,T0180,BTCUSDT,2026-01-06T15:22:34.280233,42002.94,26,2,MEDIUM,2026-03-04T17:24:45.155882
WASH_TRADE,T0180,BTCUSDT,2026-01-06T15:55:35.577233,41999.71,22,2,MEDIUM,2026-03-04T17:24:45.157021
WASH_TRADE,T0180,ETHUSDT,2026-01-06T13:45:20.319233,2300.42,40,2,MEDIUM,2026-03-04T17:24:45.158991
WASH_TRADE,T0180,ETHUSDT,2026-01-06T15:42:08.354233,2302.89,40,2,MEDIUM,2026-03-04T17:24:45.163929
WASH_TRADE,T0180,ETHUSDT,2026-01-06T15:48:05.268233,2300.74,36,2,MEDIUM,2026-03-04T17:24:45.164246
WASH_TRADE,T0180,SOLUSDT,2026-01-06T16:03:11.668233,92.68,48,2,MEDIUM,2026-03-04T17:24:45.171154
WASH_TRADE,T0180,SOLUSDT,2026-01-06T16:06:47.234233,96.93,56,2,HIGH,2026-03-04T17:24:45.171528
WASH_TRADE,T0180,SOLUSDT,2026-01-06T16:09:23.532233,94.43,48,2,MEDIUM,2026-03-04T17:24:45.171673
WASH_TRADE,T0181,BTCUSDT,2026-01-06T14:01:37.011233,42001.6,56,2,HIGH,2026-03-04T17:24:45.173806
WASH_TRADE,T0181,BTCUSDT,2026-01-06T14:05:43.590233,42004.7,56,2,HIGH,2026-03-04T17:24:45.173907
WASH_TRADE,T0181,BTCUSDT,2026-01-06T14:11:05.462233,42001.34,40,2,MEDIUM,2026-03-04T17:24:45.174398
WASH_TRADE,T0181,BTCUSDT,2026-01-06T15:18:09.080233,41999.19,26,2,MEDIUM,2026-03-04T17:24:45.177065
WASH_TRADE,T0181,ETHUSDT,2026-01-06T14:23:42.363233,2299.56,30,2,MEDIUM,2026-03-04T17:24:45.181919
WASH_TRADE,T0181,ETHUSDT,2026-01-06T15:34:02.484233,2299.82,30,2,MEDIUM,2026-03-04T17:24:45.184379
WASH_TRADE,T0181,ETHUSDT,2026-01-06T15:53:19.669233,2301.99,48,2,MEDIUM,2026-03-04T17:24:45.185062
WASH_TRADE,T0181,SOLUSDT,2026-01-06T13:21:06.679233,93.11,20,2,MEDIUM,2026-03-04T17:24:45.186148
WASH_TRADE,T0181,SOLUSDT,2026-01-06T13:48:53.502233,98.11,52,2,HIGH,2026-03-04T17:24:45.186886
WASH_TRADE,T0181,SOLUSDT,2026-01-06T14:21:21.669233,94.39,50,2,MEDIUM,2026-03-04T17:24:45.188000
WASH_TRADE,T0181,SOLUSDT,2026-01-06T15:53:24.920233,97.51,42,2,MEDIUM,2026-03-04T17:24:45.191220
WASH_TRADE,T0182,BTCUSDT,2026-01-06T14:34:52.530233,41997.58,50,2,MEDIUM,2026-03-04T17:24:45.195173
WASH_TRADE,T0182,BTCUSDT,2026-01-06T14:46:38.551233,42000.81,30,2,MEDIUM,2026-03-04T17:24:45.195538
WASH_TRADE,T0182,BTCUSDT,2026-01-06T15:47:32.325233,42000.33,58,2,HIGH,2026-03-04T17:24:45.197701
WASH_TRADE,T0182,ETHUSDT,2026-01-06T15:23:58.263233,2300.98,44,2,MEDIUM,2026-03-04T17:24:45.205399
WASH_TRADE,T0183,BTCUSDT,2026-01-06T15:00:27.426233,42000.43,20,2,MEDIUM,2026-03-04T17:24:45.217773
WASH_TRADE,T0183,BTCUSDT,2026-01-06T15:30:27.111233,42005.15,32,2,MEDIUM,2026-03-04T17:24:45.218711
WASH_TRADE,T0183,BTCUSDT,2026-01-06T15:44:35.958233,41997.25,28,2,MEDIUM,2026-03-04T17:24:45.219415
WASH_TRADE,T0183,ETHUSDT,2026-01-06T15:37:05.282233,2301.72,58,2,HIGH,2026-03-04T17:24:45.225099
WASH_TRADE,T0183,ETHUSDT,2026-01-06T16:02:04.274233,2298.49,32,2,MEDIUM,2026-03-04T17:24:45.226006
WASH_TRADE,T0183,SOLUSDT,2026-01-06T13:23:37.320233,92.81,42,2,MEDIUM,2026-03-04T17:24:45.227134
WASH_TRADE,T0183,SOLUSDT,2026-01-06T14:39:49.658233,96.33,28,2,MEDIUM,2026-03-04T17:24:45.229835
WASH_TRADE,T0184,BTCUSDT,2026-01-06T13:20:34.918233,41997.72,24,2,MEDIUM,2026-03-04T17:24:45.233490
WASH_TRADE,T0184,BTCUSDT,2026-01-06T14:19:05.310233,41998.81,32,2,MEDIUM,2026-03-04T17:24:45.236614
WASH_TRADE,T0184,ETHUSDT,2026-01-06T13:16:15.375233,2298.26,50,2,MEDIUM,2026-03-04T17:24:45.239674
WASH_TRADE,T0184,ETHUSDT,2026-01-06T13:39:42.740233,2299.59,60,2,HIGH,2026-03-04T17:24:45.240595
WASH_TRADE,T0184,ETHUSDT,2026-01-06T14:56:51.959233,2298.4,60,2,HIGH,2026-03-04T17:24:45.242776
WASH_TRADE,T0184,ETHUSDT,2026-01-06T15:33:00.599233,2300.49,32,2,MEDIUM,2026-03-04T17:24:45.244038
WASH_TRADE,T0184,ETHUSDT,2026-01-06T16:04:03.308233,2306.13,28,2,MEDIUM,2026-03-04T17:24:45.244838
WASH_TRADE,T0184,SOLUSDT,2026-01-06T16:07:31.889233,93.82,34,2,MEDIUM,2026-03-04T17:24:45.251007
WASH_TRADE,T0184,SOLUSDT,2026-01-06T16:12:48.966233,94.56,54,2,HIGH,2026-03-04T17:24:45.251373
WASH_TRADE,T0185,BTCUSDT,2026-01-06T14:58:39.768233,41996.55,20,2,MEDIUM,2026-03-04T17:24:45.255456
WASH_TRADE,T0185,BTCUSDT,2026-01-06T15:34:08.783233,41999.62,60,2,HIGH,2026-03-04T17:24:45.256876
WASH_TRADE,T0185,BTCUSDT,2026-01-06T16:04:53.623233,42001.07,20,2,MEDIUM,2026-03-04T17:24:45.258220
WASH_TRADE,T0185,ETHUSDT,2026-01-06T14:06:37.326233,2296.0,36,2,MEDIUM,2026-03-04T17:24:45.260486
WASH_TRADE,T0185,ETHUSDT,2026-01-06T14:30:10.181233,2299.11,20,2,MEDIUM,2026-03-04T17:24:45.261634
WASH_TRADE,T0185,ETHUSDT,2026-01-06T14:55:16.886233,2301.43,22,2,MEDIUM,2026-03-04T17:24:45.262269
WASH_TRADE,T0185,SOLUSDT,2026-01-06T14:22:05.926233,96.31,22,2,MEDIUM,2026-03-04T17:24:45.268234
WASH_TRADE,T0185,SOLUSDT,2026-01-06T14:55:06.157233,92.99,46,2,MEDIUM,2026-03-04T17:24:45.270087
WASH_TRADE,T0185,SOLUSDT,2026-01-06T15:16:33.618233,95.3,54,2,HIGH,2026-03-04T17:24:45.270836
WASH_TRADE,T0185,SOLUSDT,2026-01-06T15:28:39.239233,92.37,28,2,MEDIUM,2026-03-04T17:24:45.271259
WASH_TRADE,T0186,BTCUSDT,2026-01-06T13:19:12.773233,41999.7,52,2,HIGH,2026-03-04T17:24:45.273269
WASH_TRADE,T0186,BTCUSDT,2026-01-06T13:45:56.513233,42000.37,44,2,MEDIUM,2026-03-04T17:24:45.274060
WASH_TRADE,T0186,BTCUSDT,2026-01-06T14:51:01.886233,41995.59,60,2,HIGH,2026-03-04T17:24:45.294537
WASH_TRADE,T0186,BTCUSDT,2026-01-06T16:03:39.415233,41999.88,50,2,MEDIUM,2026-03-04T17:24:45.297307
WASH_TRADE,T0186,ETHUSDT,2026-01-06T14:01:51.013233,2300.98,34,2,MEDIUM,2026-03-04T17:24:45.299473
WASH_TRADE,T0186,ETHUSDT,2026-01-06T16:03:02.011233,2299.38,22,2,MEDIUM,2026-03-04T17:24:45.304398
WASH_TRADE,T0186,SOLUSDT,2026-01-06T14:14:48.192233,95.59,46,2,MEDIUM,2026-03-04T17:24:45.307247
WASH_TRADE,T0186,SOLUSDT,2026-01-06T14:17:29.388233,94.68,44,2,MEDIUM,2026-03-04T17:24:45.307348
WASH_TRADE,T0186,SOLUSDT,2026-01-06T15:34:10.007233,89.97,46,2,MEDIUM,2026-03-04T17:24:45.309767
WASH_TRADE,T0186,SOLUSDT,2026-01-06T15:45:06.439233,97.29,34,2,MEDIUM,2026-03-04T17:24:45.310088
WASH_TRADE,T0186,SOLUSDT,2026-01-06T16:13:56.837233,94.92,34,2,MEDIUM,2026-03-04T17:24:45.311211
WASH_TRADE,T0187,BTCUSDT,2026-01-06T14:36:19.642233,41998.89,52,2,HIGH,2026-03-04T17:24:45.314374
WASH_TRADE,T0187,ETHUSDT,2026-01-06T14:26:28.163233,2301.26,20,2,MEDIUM,2026-03-04T17:24:45.321321
WASH_TRADE,T0187,ETHUSDT,2026-01-06T16:00:32.984233,2300.08,32,2,MEDIUM,2026-03-04T17:24:45.324554
WASH_TRADE,T0187,ETHUSDT,2026-01-06T16:02:13.249233,2297.44,58,2,HIGH,2026-03-04T17:24:45.324631
WASH_TRADE,T0187,SOLUSDT,2026-01-06T14:00:04.403233,95.75,22,2,MEDIUM,2026-03-04T17:24:45.326592
WASH_TRADE,T0188,BTCUSDT,2026-01-06T13:22:50.727233,42000.5,58,2,HIGH,2026-03-04T17:24:45.331295
WASH_TRADE,T0188,BTCUSDT,2026-01-06T13:29:56.423233,41999.24,50,2,MEDIUM,2026-03-04T17:24:45.331825
WASH_TRADE,T0188,BTCUSDT,2026-01-06T14:09:15.143233,41998.37,40,2,MEDIUM,2026-03-04T17:24:45.333303
WASH_TRADE,T0188,BTCUSDT,2026-01-06T14:25:49.476233,41998.72,56,2,HIGH,2026-03-04T17:24:45.334004
WASH_TRADE,T0188,BTCUSDT,2026-01-06T15:05:35.382233,42005.68,40,2,MEDIUM,2026-03-04T17:24:45.335476
WASH_TRADE,T0188,BTCUSDT,2026-01-06T15:22:25.935233,42001.73,46,2,MEDIUM,2026-03-04T17:24:45.336172
WASH_TRADE,T0188,ETHUSDT,2026-01-06T13:51:34.369233,2299.03,48,2,MEDIUM,2026-03-04T17:24:45.339297
WASH_TRADE,T0188,ETHUSDT,2026-01-06T14:21:07.774233,2300.85,42,2,MEDIUM,2026-03-04T17:24:45.339960
WASH_TRADE,T0188,ETHUSDT,2026-01-06T14:34:39.138233,2298.16,46,2,MEDIUM,2026-03-04T17:24:45.340358
WASH_TRADE,T0188,ETHUSDT,2026-01-06T15:50:01.006233,2301.17,58,2,HIGH,2026-03-04T17:24:45.342288
WASH_TRADE,T0188,SOLUSDT,2026-01-06T14:11:00.745233,95.87,48,2,MEDIUM,2026-03-04T17:24:45.345503
WASH_TRADE,T0188,SOLUSDT,2026-01-06T14:21:05.831233,94.24,24,2,MEDIUM,2026-03-04T17:24:45.345879
WASH_TRADE,T0188,SOLUSDT,2026-01-06T14:33:07.582233,93.9,50,2,MEDIUM,2026-03-04T17:24:45.346355
WASH_TRADE,T0188,SOLUSDT,2026-01-06T16:04:40.755233,93.7,24,2,MEDIUM,2026-03-04T17:24:45.349854
WASH_TRADE,T0189,BTCUSDT,2026-01-06T13:50:51.786233,42000.35,22,2,MEDIUM,2026-03-04T17:24:45.351286
WASH_TRADE,T0189,BTCUSDT,2026-01-06T14:19:13.558233,42002.63,36,2,MEDIUM,2026-03-04T17:24:45.352592
WASH_TRADE,T0189,BTCUSDT,2026-01-06T14:26:24.434233,41998.0,40,2,MEDIUM,2026-03-04T17:24:45.352789
WASH_TRADE,T0189,BTCUSDT,2026-01-06T15:02:51.097233,42003.19,26,2,MEDIUM,2026-03-04T17:24:45.354702
WASH_TRADE,T0189,ETHUSDT,2026-01-06T14:07:05.058233,2300.85,60,2,HIGH,2026-03-04T17:24:45.359567
WASH_TRADE,T0189,ETHUSDT,2026-01-06T14:23:38.913233,2299.24,34,2,MEDIUM,2026-03-04T17:24:45.360499
WASH_TRADE,T0189,ETHUSDT,2026-01-06T14:32:50.793233,2300.62,46,2,MEDIUM,2026-03-04T17:24:45.361243
WASH_TRADE,T0189,ETHUSDT,2026-01-06T15:08:23.348233,2305.06,20,2,MEDIUM,2026-03-04T17:24:45.362870
WASH_TRADE,T0189,ETHUSDT,2026-01-06T15:38:55.719233,2301.17,20,2,MEDIUM,2026-03-04T17:24:45.364047
WASH_TRADE,T0189,SOLUSDT,2026-01-06T13:41:04.985233,97.16,52,2,HIGH,2026-03-04T17:24:45.366302
WASH_TRADE,T0189,SOLUSDT,2026-01-06T14:52:40.572233,96.47,32,2,MEDIUM,2026-03-04T17:24:45.368461
WASH_TRADE,T0189,SOLUSDT,2026-01-06T15:40:45.810233,94.03,26,2,MEDIUM,2026-03-04T17:24:45.369883
WASH_TRADE,T0189,SOLUSDT,2026-01-06T15:53:55.733233,98.25,52,2,HIGH,2026-03-04T17:24:45.370436
WASH_TRADE,T0190,BTCUSDT,2026-01-06T15:18:55.021233,41998.57,38,2,MEDIUM,2026-03-04T17:24:45.376390
WASH_TRADE,T0190,ETHUSDT,2026-01-06T14:14:33.344233,2300.24,40,2,MEDIUM,2026-03-04T17:24:45.380444
WASH_TRADE,T0190,ETHUSDT,2026-01-06T15:22:05.848233,2300.19,50,2,MEDIUM,2026-03-04T17:24:45.382582
WASH_TRADE,T0190,SOLUSDT,2026-01-06T13:48:44.657233,95.49,46,2,MEDIUM,2026-03-04T17:24:45.385548
WASH_TRADE,T0190,SOLUSDT,2026-01-06T14:24:03.129233,92.68,50,2,MEDIUM,2026-03-04T17:24:45.386766
WASH_TRADE,T0190,SOLUSDT,2026-01-06T15:39:46.904233,93.49,48,2,MEDIUM,2026-03-04T17:24:45.389855
WASH_TRADE,T0190,SOLUSDT,2026-01-06T15:41:44.040233,95.82,30,2,MEDIUM,2026-03-04T17:24:45.389913
WASH_TRADE,T0191,BTCUSDT,2026-01-06T14:26:18.011233,41998.49,22,2,MEDIUM,2026-03-04T17:24:45.394639
WASH_TRADE,T0191,BTCUSDT,2026-01-06T14:51:26.116233,42000.45,28,2,MEDIUM,2026-03-04T17:24:45.395953
WASH_TRADE,T0191,BTCUSDT,2026-01-06T14:57:20.810233,42000.52,30,2,MEDIUM,2026-03-04T17:24:45.396056
WASH_TRADE,T0191,ETHUSDT,2026-01-06T15:42:06.632233,2301.62,52,2,HIGH,2026-03-04T17:24:45.404760
WASH_TRADE,T0191,SOLUSDT,2026-01-06T14:05:16.895233,98.67,24,2,MEDIUM,2026-03-04T17:24:45.407784
WASH_TRADE,T0191,SOLUSDT,2026-01-06T14:36:44.815233,94.83,40,2,MEDIUM,2026-03-04T17:24:45.409617
WASH_TRADE,T0191,SOLUSDT,2026-01-06T16:06:01.219233,92.66,60,2,HIGH,2026-03-04T17:24:45.413193
WASH_TRADE,T0192,BTCUSDT,2026-01-06T13:18:07.987233,41997.33,38,2,MEDIUM,2026-03-04T17:24:45.413980
WASH_TRADE,T0192,BTCUSDT,2026-01-06T13:32:40.809233,42000.44,30,2,MEDIUM,2026-03-04T17:24:45.414491
