alert_type,trader_id,symbol,timestamp,price,total_quantity,num_trades,severity,detected_at
WASH_TRADE,T0164,SOLUSDT,2026-04-01T10:04:34.300248,99.37,44.0,2,MEDIUM,2026-04-01T09:03:39.950442
WASH_TRADE,T0164,SOLUSDT,2026-04-01T10:35:06.284248,96.79,50.0,2,MEDIUM,2026-04-01T09:03:39.951574
WASH_TRADE,T0164,SOLUSDT,2026-04-01T11:00:11.176248,95.76,60.0,2,HIGH,2026-04-01T09:03:39.952486
WASH_TRADE,T0165,BTCUSDT,2026-04-01T08:13:19.672248,42002.04,28.0,2,MEDIUM,2026-04-01T09:03:39.953201
WASH_TRADE,T0165,BTCUSDT,2026-04-01T09:25:54.625248,41998.24,26.0,2,MEDIUM,2026-04-01T09:03:39.955909
WASH_TRADE,T0165,BTCUSDT,2026-04-01T09:30:31.594248,41997.54,48.0,2,MEDIUM,2026-04-01T09:03:39.956180
WASH_TRADE,T0165,BTCUSDT,2026-04-01T10:46:19.245248,41996.85,58.0,2,HIGH,2026-04-01T09:03:39.959126
WASH_TRADE,T0165,ETHUSDT,2026-04-01T08:25:56.124248,2299.5,36.0,2,MEDIUM,2026-04-01T09:03:39.961158
WASH_TRADE,T0165,ETHUSDT,2026-04-01T08:53:55.173248,2302.92,54.0,2,HIGH,2026-04-01T09:03:39.962566
WASH_TRADE,T0165,ETHUSDT,2026-04-01T10:03:44.971248,2301.05,22.0,2,MEDIUM,2026-04-01T09:03:39.965314
WASH_TRADE,T0165,SOLUSDT,2026-04-01T09:39:33.744248,96.0,34.0,2,MEDIUM,2026-04-01T09:03:39.971791
WASH_TRADE,T0165,SOLUSDT,2026-04-01T10:33:04.545248,93.2,34.0,2,MEDIUM,2026-04-01T09:03:39.973905
WASH_TRADE,T0165,SOLUSDT,2026-04-01T10:57:45.912248,94.86,30.0,2,MEDIUM,2026-04-01T09:03:39.974640
WASH_TRADE,T0166,BTCUSDT,2026-04-01T08:39:40.266248,42002.47,34.0,2,MEDIUM,2026-04-01T09:03:39.976333
WASH_TRADE,T0166,BTCUSDT,2026-04-01T09:28:59.900248,41997.78,34.0,2,MEDIUM,2026-04-01T09:03:39.978053
WASH_TRADE,T0166,BTCUSDT,2026-04-01T10:35:55.402248,42000.53,40.0,2,MEDIUM,2026-04-01T09:03:39.980612
WASH_TRADE,T0166,ETHUSDT,2026-04-01T10:49:59.616248,2300.13,34.0,2,MEDIUM,2026-04-01T09:03:39.987390
WASH_TRADE,T0166,ETHUSDT,2026-04-01T10:58:28.350248,2298.46,32.0,2,MEDIUM,2026-04-01T09:03:39.987805
WASH_TRADE,T0166,SOLUSDT,2026-04-01T08:38:22.543248,95.48,40.0,2,MEDIUM,2026-04-01T09:03:39.989330
WASH_TRADE,T0166,SOLUSDT,2026-04-01T09:04:21.032248,91.9,40.0,2,MEDIUM,2026-04-01T09:03:39.990407
WASH_TRADE,T0166,SOLUSDT,2026-04-01T10:37:28.137248,94.76,52.0,2,HIGH,2026-04-01T09:03:39.994274
WASH_TRADE,T0167,BTCUSDT,2026-04-01T09:32:26.513248,41998.97,36.0,2,MEDIUM,2026-04-01T09:03:39.997528
WASH_TRADE,T0167,BTCUSDT,2026-04-01T10:26:28.198248,41999.43,58.0,2,HIGH,2026-04-01T09:03:39.999888
WASH_TRADE,T0167,BTCUSDT,2026-04-01T10:56:54.939248,42003.71,52.0,2,HIGH,2026-04-01T09:03:40.001184
WASH_TRADE,T0167,ETHUSDT,2026-04-01T10:39:19.977248,2296.01,24.0,2,MEDIUM,2026-04-01T09:03:40.006558
WASH_TRADE,T0167,ETHUSDT,2026-04-01T10:49:55.850248,2296.55,28.0,2,MEDIUM,2026-04-01T09:03:40.007002
WASH_TRADE,T0167,SOLUSDT,2026-04-01T08:10:44.671248,90.21,44.0,2,MEDIUM,2026-04-01T09:03:40.008517
WASH_TRADE,T0167,SOLUSDT,2026-04-01T11:02:31.047248,97.2,44.0,2,MEDIUM,2026-04-01T09:03:40.015185
WASH_TRADE,T0168,BTCUSDT,2026-04-01T08:29:55.733248,42000.1,52.0,2,HIGH,2026-04-01T09:03:40.016217
WASH_TRADE,T0168,BTCUSDT,2026-04-01T08:49:29.813248,41999.72,24.0,2,MEDIUM,2026-04-01T09:03:40.017281
WASH_TRADE,T0168,BTCUSDT,2026-04-01T09:03:17.744248,41997.2,60.0,2,HIGH,2026-04-01T09:03:40.017744
WASH_TRADE,T0168,BTCUSDT,2026-04-01T09:49:48.982248,42001.54,48.0,2,MEDIUM,2026-04-01T09:03:40.019393
WASH_TRADE,T0168,ETHUSDT,2026-04-01T08:46:42.059248,2299.42,36.0,2,MEDIUM,2026-04-01T09:03:40.024324
WASH_TRADE,T0168,SOLUSDT,2026-04-01T09:51:58.148248,93.68,46.0,2,MEDIUM,2026-04-01T09:03:40.032421
WASH_TRADE,T0169,BTCUSDT,2026-04-01T10:32:05.586248,42000.26,44.0,2,MEDIUM,2026-04-01T09:03:40.040232
WASH_TRADE,T0169,ETHUSDT,2026-04-01T10:36:59.804248,2301.31,20.0,2,MEDIUM,2026-04-01T09:03:40.046386
WASH_TRADE,T0169,SOLUSDT,2026-04-01T08:05:08.653248,95.43,48.0,2,MEDIUM,2026-04-01T09:03:40.047662
WASH_TRADE,T0169,SOLUSDT,2026-04-01T08:46:03.053248,96.37,36.0,2,MEDIUM,2026-04-01T09:03:40.049140
WASH_TRADE,T0169,SOLUSDT,2026-04-01T09:32:22.651248,94.85,40.0,2,MEDIUM,2026-04-01T09:03:40.050644
WASH_TRADE,T0169,SOLUSDT,2026-04-01T09:51:40.303248,95.37,36.0,2,MEDIUM,2026-04-01T09:03:40.051207
WASH_TRADE,T0169,SOLUSDT,2026-04-01T09:59:33.958248,91.89,34.0,2,MEDIUM,2026-04-01T09:03:40.051726
WASH_TRADE,T0169,SOLUSDT,2026-04-01T10:08:44.034248,93.77,60.0,2,HIGH,2026-04-01T09:03:40.052181
WASH_TRADE,T0170,BTCUSDT,2026-04-01T08:41:39.174248,42002.07,22.0,2,MEDIUM,2026-04-01T09:03:40.055556
WASH_TRADE,T0170,BTCUSDT,2026-04-01T10:44:25.023248,41997.18,40.0,2,MEDIUM,2026-04-01T09:03:40.060696
WASH_TRADE,T0170,BTCUSDT,2026-04-01T10:55:44.212248,42001.65,58.0,2,HIGH,2026-04-01T09:03:40.060950
WASH_TRADE,T0170,ETHUSDT,2026-04-01T08:29:02.915248,2299.76,20.0,2,MEDIUM,2026-04-01T09:03:40.062329
WASH_TRADE,T0170,ETHUSDT,2026-04-01T09:07:48.146248,2299.61,44.0,2,MEDIUM,2026-04-01T09:03:40.063927
WASH_TRADE,T0170,SOLUSDT,2026-04-01T08:13:42.730248,94.98,48.0,2,MEDIUM,2026-04-01T09:03:40.068491
WASH_TRADE,T0170,SOLUSDT,2026-04-01T09:18:20.875248,93.0,46.0,2,MEDIUM,2026-04-01T09:03:40.070266
WASH_TRADE,T0171,BTCUSDT,2026-04-01T09:11:10.396248,42000.01,36.0,2,MEDIUM,2026-04-01T09:03:40.077174
WASH_TRADE,T0171,BTCUSDT,2026-04-01T10:43:17.741248,42001.05,22.0,2,MEDIUM,2026-04-01T09:03:40.080434
WASH_TRADE,T0171,BTCUSDT,2026-04-01T10:51:42.952248,42003.3,46.0,2,MEDIUM,2026-04-01T09:03:40.080688
WASH_TRADE,T0171,ETHUSDT,2026-04-01T08:15:48.965248,2301.21,30.0,2,MEDIUM,2026-04-01T09:03:40.081614
WASH_TRADE,T0171,ETHUSDT,2026-04-01T08:55:53.170248,2303.03,32.0,2,MEDIUM,2026-04-01T09:03:40.083842
WASH_TRADE,T0171,SOLUSDT,2026-04-01T08:03:09.588248,94.46,60.0,2,HIGH,2026-04-01T09:03:40.088921
WASH_TRADE,T0171,SOLUSDT,2026-04-01T08:16:33.113248,98.75,32.0,2,MEDIUM,2026-04-01T09:03:40.089394
WASH_TRADE,T0171,SOLUSDT,2026-04-01T08:32:24.165248,95.43,54.0,2,HIGH,2026-04-01T09:03:40.090299
WASH_TRADE,T0171,SOLUSDT,2026-04-01T08:34:36.218248,93.21,56.0,2,HIGH,2026-04-01T09:03:40.090416
WASH_TRADE,T0171,SOLUSDT,2026-04-01T10:45:33.630248,94.63,46.0,2,MEDIUM,2026-04-01T09:03:40.094937
WASH_TRADE,T0172,BTCUSDT,2026-04-01T08:24:04.690248,41996.89,28.0,2,MEDIUM,2026-04-01T09:03:40.096439
WASH_TRADE,T0172,BTCUSDT,2026-04-01T08:34:29.864248,41998.98,26.0,2,MEDIUM,2026-04-01T09:03:40.096758
WASH_TRADE,T0172,BTCUSDT,2026-04-01T08:53:34.275248,41996.58,36.0,2,MEDIUM,2026-04-01T09:03:40.097747
WASH_TRADE,T0172,BTCUSDT,2026-04-01T09:53:11.069248,42001.37,38.0,2,MEDIUM,2026-04-01T09:03:40.099476
WASH_TRADE,T0172,BTCUSDT,2026-04-01T10:29:49.227248,42000.69,30.0,2,MEDIUM,2026-04-01T09:03:40.100770
WASH_TRADE,T0172,ETHUSDT,2026-04-01T09:13:36.516248,2302.62,56.0,2,HIGH,2026-04-01T09:03:40.104540
WASH_TRADE,T0172,SOLUSDT,2026-04-01T08:08:18.007248,93.12,60.0,2,HIGH,2026-04-01T09:03:40.108741
WASH_TRADE,T0172,SOLUSDT,2026-04-01T10:43:32.991248,95.78,34.0,2,MEDIUM,2026-04-01T09:03:40.114093
WASH_TRADE,T0173,BTCUSDT,2026-04-01T08:09:12.032248,41997.67,36.0,2,MEDIUM,2026-04-01T09:03:40.115081
WASH_TRADE,T0173,BTCUSDT,2026-04-01T08:33:42.952248,42002.26,32.0,2,MEDIUM,2026-04-01T09:03:40.115956
WASH_TRADE,T0173,ETHUSDT,2026-04-01T08:53:13.100248,2298.33,52.0,2,HIGH,2026-04-01T09:03:40.122543
WASH_TRADE,T0173,ETHUSDT,2026-04-01T10:33:32.692248,2302.67,26.0,2,MEDIUM,2026-04-01T09:03:40.125476
WASH_TRADE,T0173,ETHUSDT,2026-04-01T10:38:32.577248,2300.17,34.0,2,MEDIUM,2026-04-01T09:03:40.125771
WASH_TRADE,T0173,SOLUSDT,2026-04-01T10:42:20.362248,96.03,22.0,2,MEDIUM,2026-04-01T09:03:40.134104
WASH_TRADE,T0174,BTCUSDT,2026-04-01T10:37:19.239248,41997.28,46.0,2,MEDIUM,2026-04-01T09:03:40.140435
WASH_TRADE,T0174,ETHUSDT,2026-04-01T09:35:03.505248,2299.48,54.0,2,HIGH,2026-04-01T09:03:40.144318
WASH_TRADE,T0174,ETHUSDT,2026-04-01T09:37:39.839248,2302.4,40.0,2,MEDIUM,2026-04-01T09:03:40.144461
WASH_TRADE,T0174,ETHUSDT,2026-04-01T09:55:10.541248,2300.31,28.0,2,MEDIUM,2026-04-01T09:03:40.145347
WASH_TRADE,T0174,ETHUSDT,2026-04-01T10:22:29.678248,2300.17,56.0,2,HIGH,2026-04-01T09:03:40.146216
WASH_TRADE,T0174,SOLUSDT,2026-04-01T08:16:17.034248,94.89,48.0,2,MEDIUM,2026-04-01T09:03:40.148085
WASH_TRADE,T0174,SOLUSDT,2026-04-01T08:48:35.415248,95.06,32.0,2,MEDIUM,2026-04-01T09:03:40.149074
WASH_TRADE,T0174,SOLUSDT,2026-04-01T09:59:35.581248,92.25,30.0,2,MEDIUM,2026-04-01T09:03:40.153255
WASH_TRADE,T0175,BTCUSDT,2026-04-01T08:17:37.829248,41996.19,38.0,2,MEDIUM,2026-04-01T09:03:40.156386
WASH_TRADE,T0175,BTCUSDT,2026-04-01T08:18:53.936248,41996.81,54.0,2,HIGH,2026-04-01T09:03:40.156525
WASH_TRADE,T0175,ETHUSDT,2026-04-01T09:17:38.755248,2299.21,60.0,2,HIGH,2026-04-01T09:03:40.165907
WASH_TRADE,T0175,ETHUSDT,2026-04-01T09:34:30.934248,2296.63,54.0,2,HIGH,2026-04-01T09:03:40.166628
WASH_TRADE,T0175,ETHUSDT,2026-04-01T09:34:39.999248,2301.15,38.0,2,MEDIUM,2026-04-01T09:03:40.166716
WASH_TRADE,T0175,ETHUSDT,2026-04-01T10:07:12.022248,2297.89,32.0,2,MEDIUM,2026-04-01T09:03:40.167999
WASH_TRADE,T0175,ETHUSDT,2026-04-01T10:54:48.736248,2296.03,46.0,2,MEDIUM,2026-04-01T09:03:40.169530
WASH_TRADE,T0175,SOLUSDT,2026-04-01T09:02:56.425248,95.22,56.0,2,HIGH,2026-04-01T09:03:40.171943
WASH_TRADE,T0176,BTCUSDT,2026-04-01T08:15:45.641248,41996.46,56.0,2,HIGH,2026-04-01T09:03:40.176436
WASH_TRADE,T0176,BTCUSDT,2026-04-01T08:58:22.368248,41996.81,22.0,2,MEDIUM,2026-04-01T09:03:40.178026
WASH_TRADE,T0176,BTCUSDT,2026-04-01T10:57:43.208248,41999.02,50.0,2,MEDIUM,2026-04-01T09:03:40.200013
WASH_TRADE,T0176,ETHUSDT,2026-04-01T08:42:45.257248,2302.49,42.0,2,MEDIUM,2026-04-01T09:03:40.201996
WASH_TRADE,T0176,ETHUSDT,2026-04-01T08:55:31.116248,2298.78,40.0,2,MEDIUM,2026-04-01T09:03:40.202737
WASH_TRADE,T0176,SOLUSDT,2026-04-01T08:16:16.109248,92.08,38.0,2,MEDIUM,2026-04-01T09:03:40.207023
WASH_TRADE,T0176,SOLUSDT,2026-04-01T08:19:17.347248,95.42,46.0,2,MEDIUM,2026-04-01T09:03:40.207205
WASH_TRADE,T0176,SOLUSDT,2026-04-01T09:33:32.041248,94.17,48.0,2,MEDIUM,2026-04-01T09:03:40.209494
WASH_TRADE,T0176,SOLUSDT,2026-04-01T10:19:55.662248,94.66,54.0,2,HIGH,2026-04-01T09:03:40.211138
WASH_TRADE,T0177,BTCUSDT,2026-04-01T08:38:54.699248,42000.51,44.0,2,MEDIUM,2026-04-01T09:03:40.213498
WASH_TRADE,T0177,BTCUSDT,2026-04-01T11:00:33.817248,42000.11,38.0,2,MEDIUM,2026-04-01T09:03:40.217714
WASH_TRADE,T0177,ETHUSDT,2026-04-01T08:45:33.052248,2298.62,52.0,2,HIGH,2026-04-01T09:03:40.219538
WASH_TRADE,T0177,ETHUSDT,2026-04-01T09:13:17.407248,2302.57,54.0,2,HIGH,2026-04-01T09:03:40.220861
WASH_TRADE,T0177,ETHUSDT,2026-04-01T09:44:22.447248,2299.54,24.0,2,MEDIUM,2026-04-01T09:03:40.221632
WASH_TRADE,T0177,ETHUSDT,2026-04-01T11:01:52.490248,2297.71,22.0,2,MEDIUM,2026-04-01T09:03:40.224270
WASH_TRADE,T0177,SOLUSDT,2026-04-01T08:19:02.064248,92.65,50.0,2,MEDIUM,2026-04-01T09:03:40.224779
WASH_TRADE,T0177,SOLUSDT,2026-04-01T08:56:33.616248,97.27,24.0,2,MEDIUM,2026-04-01T09:03:40.225864
WASH_TRADE,T0178,BTCUSDT,2026-04-01T08:22:53.200248,42001.9,26.0,2,MEDIUM,2026-04-01T09:03:40.230867
WASH_TRADE,T0178,BTCUSDT,2026-04-01T09:20:19.047248,41999.74,24.0,2,MEDIUM,2026-04-01T09:03:40.233421
WASH_TRADE,T0178,BTCUSDT,2026-04-01T09:56:58.159248,41996.7,50.0,2,MEDIUM,2026-04-01T09:03:40.235007
WASH_TRADE,T0178,BTCUSDT,2026-04-01T10:48:31.487248,41999.22,52.0,2,HIGH,2026-04-01T09:03:40.237244
WASH_TRADE,T0178,BTCUSDT,2026-04-01T10:52:23.089248,42000.4,60.0,2,HIGH,2026-04-01T09:03:40.237585
WASH_TRADE,T0178,ETHUSDT,2026-04-01T09:07:11.047248,2298.28,26.0,2,MEDIUM,2026-04-01T09:03:40.240060
WASH_TRADE,T0178,ETHUSDT,2026-04-01T10:01:52.406248,2301.8,44.0,2,MEDIUM,2026-04-01T09:03:40.241942
WASH_TRADE,T0178,ETHUSDT,2026-04-01T10:51:11.253248,2297.56,54.0,2,HIGH,2026-04-01T09:03:40.243706
WASH_TRADE,T0178,SOLUSDT,2026-04-01T08:09:07.273248,96.6,38.0,2,MEDIUM,2026-04-01T09:03:40.244467
WASH_TRADE,T0178,SOLUSDT,2026-04-01T09:38:46.788248,91.58,20.0,2,MEDIUM,2026-04-01T09:03:40.247274
WASH_TRADE,T0178,SOLUSDT,2026-04-01T10:04:04.239248,91.51,56.0,2,HIGH,2026-04-01T09:03:40.248070
WASH_TRADE,T0179,BTCUSDT,2026-04-01T09:03:30.169248,41997.81,20.0,2,MEDIUM,2026-04-01T09:03:40.252890
WASH_TRADE,T0179,BTCUSDT,2026-04-01T10:10:01.450248,41999.55,24.0,2,MEDIUM,2026-04-01T09:03:40.256277
WASH_TRADE,T0179,ETHUSDT,2026-04-01T10:07:42.071248,2304.67,48.0,2,MEDIUM,2026-04-01T09:03:40.261353
WASH_TRADE,T0179,ETHUSDT,2026-04-01T10:33:39.956248,2297.93,56.0,2,HIGH,2026-04-01T09:03:40.262325
WASH_TRADE,T0179,SOLUSDT,2026-04-01T08:12:06.090248,96.43,56.0,2,HIGH,2026-04-01T09:03:40.263528
WASH_TRADE,T0179,SOLUSDT,2026-04-01T08:30:10.538248,94.94,40.0,2,MEDIUM,2026-04-01T09:03:40.263935
WASH_TRADE,T0179,SOLUSDT,2026-04-01T10:04:37.935248,94.72,44.0,2,MEDIUM,2026-04-01T09:03:40.267314
WASH_TRADE,T0179,SOLUSDT,2026-04-01T10:20:28.625248,95.77,22.0,2,MEDIUM,2026-04-01T09:03:40.267943
WASH_TRADE,T0180,BTCUSDT,2026-04-01T08:42:21.538248,41999.84,52.0,2,HIGH,2026-04-01T09:03:40.271085
WASH_TRADE,T0180,BTCUSDT,2026-04-01T09:36:17.620248,42000.93,20.0,2,MEDIUM,2026-04-01T09:03:40.273766
WASH_TRADE,T0180,BTCUSDT,2026-04-01T09:47:47.959248,42000.9,44.0,2,MEDIUM,2026-04-01T09:03:40.274114
WASH_TRADE,T0180,BTCUSDT,2026-04-01T10:07:39.620248,42000.9,44.0,2,MEDIUM,2026-04-01T09:03:40.274751
WASH_TRADE,T0180,BTCUSDT,2026-04-01T10:10:45.209248,41995.22,50.0,2,MEDIUM,2026-04-01T09:03:40.274851
WASH_TRADE,T0180,BTCUSDT,2026-04-01T10:43:14.178248,41999.51,30.0,2,MEDIUM,2026-04-01T09:03:40.275920
WASH_TRADE,T0180,ETHUSDT,2026-04-01T09:11:06.855248,2302.43,48.0,2,MEDIUM,2026-04-01T09:03:40.278861
WASH_TRADE,T0180,ETHUSDT,2026-04-01T09:52:46.465248,2300.24,26.0,2,MEDIUM,2026-04-01T09:03:40.280410
WASH_TRADE,T0180,ETHUSDT,2026-04-01T09:58:49.311248,2300.49,28.0,2,MEDIUM,2026-04-01T09:03:40.280764
WASH_TRADE,T0180,ETHUSDT,2026-04-01T10:33:10.894248,2300.13,30.0,2,MEDIUM,2026-04-01T09:03:40.282033
WASH_TRADE,T0180,ETHUSDT,2026-04-01T10:43:37.935248,2300.43,38.0,2,MEDIUM,2026-04-01T09:03:40.282512
WASH_TRADE,T0180,SOLUSDT,2026-04-01T08:04:51.153248,97.21,50.0,2,MEDIUM,2026-04-01T09:03:40.283514
WASH_TRADE,T0180,SOLUSDT,2026-04-01T08:26:45.170248,97.45,52.0,2,HIGH,2026-04-01T09:03:40.284278
WASH_TRADE,T0180,SOLUSDT,2026-04-01T11:03:15.705248,96.7,56.0,2,HIGH,2026-04-01T09:03:40.290447
WASH_TRADE,T0181,BTCUSDT,2026-04-01T08:12:56.557248,42001.33,50.0,2,MEDIUM,2026-04-01T09:03:40.290779
WASH_TRADE,T0181,BTCUSDT,2026-04-01T09:41:16.482248,41998.0,32.0,2,MEDIUM,2026-04-01T09:03:40.293597
WASH_TRADE,T0181,ETHUSDT,2026-04-01T08:28:12.889248,2297.04,50.0,2,MEDIUM,2026-04-01T09:03:40.298122
WASH_TRADE,T0181,ETHUSDT,2026-04-01T09:19:15.526248,2299.18,58.0,2,HIGH,2026-04-01T09:03:40.299380
WASH_TRADE,T0181,ETHUSDT,2026-04-01T09:53:32.791248,2299.31,52.0,2,HIGH,2026-04-01T09:03:40.300719
WASH_TRADE,T0181,ETHUSDT,2026-04-01T10:20:11.248248,2300.5,34.0,2,MEDIUM,2026-04-01T09:03:40.301646
WASH_TRADE,T0181,SOLUSDT,2026-04-01T08:27:11.818248,93.57,24.0,2,MEDIUM,2026-04-01T09:03:40.303747
WASH_TRADE,T0181,SOLUSDT,2026-04-01T10:21:09.230248,92.38,34.0,2,MEDIUM,2026-04-01T09:03:40.307957
WASH_TRADE,T0182,BTCUSDT,2026-04-01T08:28:13.700248,41995.95,30.0,2,MEDIUM,2026-04-01T09:03:40.310489
WASH_TRADE,T0182,BTCUSDT,2026-04-01T08:33:03.389248,41999.28,36.0,2,MEDIUM,2026-04-01T09:03:40.310684
WASH_TRADE,T0182,BTCUSDT,2026-04-01T08:50:00.290248,41999.4,54.0,2,HIGH,2026-04-01T09:03:40.311141
WASH_TRADE,T0182,BTCUSDT,2026-04-01T10:04:41.484248,42000.89,20.0,2,MEDIUM,2026-04-01T09:03:40.313840
WASH_TRADE,T0182,ETHUSDT,2026-04-01T10:55:46.849248,2301.13,44.0,2,MEDIUM,2026-04-01T09:03:40.321578
WASH_TRADE,T0182,SOLUSDT,2026-04-01T10:38:56.911248,95.38,32.0,2,MEDIUM,2026-04-01T09:03:40.326764
WASH_TRADE,T0183,BTCUSDT,2026-04-01T08:33:09.511248,42001.61,50.0,2,MEDIUM,2026-04-01T09:03:40.328348
WASH_TRADE,T0183,BTCUSDT,2026-04-01T10:48:06.826248,41997.75,22.0,2,MEDIUM,2026-04-01T09:03:40.333937
WASH_TRADE,T0183,SOLUSDT,2026-04-01T09:39:02.463248,96.23,46.0,2,MEDIUM,2026-04-01T09:03:40.344332
WASH_TRADE,T0184,BTCUSDT,2026-04-01T08:12:14.028248,41999.42,24.0,2,MEDIUM,2026-04-01T09:03:40.346970
WASH_TRADE,T0184,BTCUSDT,2026-04-01T09:08:57.536248,41997.9,40.0,2,MEDIUM,2026-04-01T09:03:40.349545
WASH_TRADE,T0184,BTCUSDT,2026-04-01T09:11:31.473248,41997.91,22.0,2,MEDIUM,2026-04-01T09:03:40.349666
WASH_TRADE,T0184,BTCUSDT,2026-04-01T09:24:15.307248,42001.39,40.0,2,MEDIUM,2026-04-01T09:03:40.350012
WASH_TRADE,T0184,BTCUSDT,2026-04-01T10:30:46.617248,41999.88,40.0,2,MEDIUM,2026-04-01T09:03:40.352293
WASH_TRADE,T0184,ETHUSDT,2026-04-01T09:41:26.270248,2303.39,60.0,2,HIGH,2026-04-01T09:03:40.356551
WASH_TRADE,T0184,ETHUSDT,2026-04-01T09:49:47.589248,2301.35,42.0,2,MEDIUM,2026-04-01T09:03:40.356778
WASH_TRADE,T0184,SOLUSDT,2026-04-01T08:19:25.156248,94.92,48.0,2,MEDIUM,2026-04-01T09:03:40.360128
WASH_TRADE,T0184,SOLUSDT,2026-04-01T08:44:11.777248,95.75,20.0,2,MEDIUM,2026-04-01T09:03:40.361017
WASH_TRADE,T0184,SOLUSDT,2026-04-01T10:29:16.626248,94.85,38.0,2,MEDIUM,2026-04-01T09:03:40.364445
WASH_TRADE,T0185,BTCUSDT,2026-04-01T08:13:14.981248,41998.68,50.0,2,MEDIUM,2026-04-01T09:03:40.366061
WASH_TRADE,T0185,BTCUSDT,2026-04-01T08:33:58.784248,41997.75,28.0,2,MEDIUM,2026-04-01T09:03:40.366968
WASH_TRADE,T0185,BTCUSDT,2026-04-01T09:03:17.199248,42003.63,26.0,2,MEDIUM,2026-04-01T09:03:40.368237
WASH_TRADE,T0185,BTCUSDT,2026-04-01T09:10:11.111248,42002.51,40.0,2,MEDIUM,2026-04-01T09:03:40.368450
WASH_TRADE,T0185,ETHUSDT,2026-04-01T08:05:50.397248,2298.51,38.0,2,MEDIUM,2026-04-01T09:03:40.372560
WASH_TRADE,T0185,ETHUSDT,2026-04-01T09:23:26.366248,2298.71,40.0,2,MEDIUM,2026-04-01T09:03:40.375463
WASH_TRADE,T0185,ETHUSDT,2026-04-01T10:33:08.732248,2300.95,28.0,2,MEDIUM,2026-04-01T09:03:40.377275
WASH_TRADE,T0186,BTCUSDT,2026-04-01T08:33:49.399248,42000.04,32.0,2,MEDIUM,2026-04-01T09:03:40.386569
WASH_TRADE,T0186,BTCUSDT,2026-04-01T09:44:08.550248,41999.92,44.0,2,MEDIUM,2026-04-01T09:03:40.389099
WASH_TRADE,T0186,ETHUSDT,2026-04-01T08:08:31.209248,2299.33,54.0,2,HIGH,2026-04-01T09:03:40.391608
WASH_TRADE,T0186,ETHUSDT,2026-04-01T09:54:39.117248,2302.98,40.0,2,MEDIUM,2026-04-01T09:03:40.396271
WASH_TRADE,T0186,ETHUSDT,2026-04-01T10:00:45.868248,2300.39,22.0,2,MEDIUM,2026-04-01T09:03:40.396516
WASH_TRADE,T0186,ETHUSDT,2026-04-01T10:42:49.416248,2298.56,48.0,2,MEDIUM,2026-04-01T09:03:40.398023
WASH_TRADE,T0187,BTCUSDT,2026-04-01T08:45:48.012248,42002.66,28.0,2,MEDIUM,2026-04-01T09:03:40.405370
WASH_TRADE,T0187,BTCUSDT,2026-04-01T10:18:43.550248,41998.54,60.0,2,HIGH,2026-04-01T09:03:40.409174
WASH_TRADE,T0187,ETHUSDT,2026-04-01T08:14:37.116248,2298.12,44.0,2,MEDIUM,2026-04-01T09:03:40.410885
WASH_TRADE,T0187,ETHUSDT,2026-04-01T08:55:59.044248,2299.35,52.0,2,HIGH,2026-04-01T09:03:40.412654
WASH_TRADE,T0187,ETHUSDT,2026-04-01T09:24:26.827248,2298.77,42.0,2,MEDIUM,2026-04-01T09:03:40.413541
WASH_TRADE,T0187,ETHUSDT,2026-04-01T09:32:43.910248,2300.23,20.0,2,MEDIUM,2026-04-01T09:03:40.413811
WASH_TRADE,T0187,ETHUSDT,2026-04-01T10:03:55.082248,2303.2,34.0,2,MEDIUM,2026-04-01T09:03:40.415104
WASH_TRADE,T0187,SOLUSDT,2026-04-01T10:26:42.591248,94.25,42.0,2,MEDIUM,2026-04-01T09:03:40.422942
WASH_TRADE,T0188,BTCUSDT,2026-04-01T08:26:14.293248,41995.59,20.0,2,MEDIUM,2026-04-01T09:03:40.425280
WASH_TRADE,T0188,BTCUSDT,2026-04-01T09:10:30.538248,41997.05,54.0,2,HIGH,2026-04-01T09:03:40.427296
WASH_TRADE,T0188,ETHUSDT,2026-04-01T08:30:21.139248,2300.99,26.0,2,MEDIUM,2026-04-01T09:03:40.431652
WASH_TRADE,T0188,ETHUSDT,2026-04-01T09:03:55.676248,2302.05,38.0,2,MEDIUM,2026-04-01T09:03:40.432718
WASH_TRADE,T0188,ETHUSDT,2026-04-01T10:55:42.665248,2302.45,28.0,2,MEDIUM,2026-04-01T09:03:40.436524
WASH_TRADE,T0188,SOLUSDT,2026-04-01T08:07:40.153248,96.81,36.0,2,MEDIUM,2026-04-01T09:03:40.437197
WASH_TRADE,T0188,SOLUSDT,2026-04-01T08:26:38.458248,91.37,34.0,2,MEDIUM,2026-04-01T09:03:40.437675
WASH_TRADE,T0188,SOLUSDT,2026-04-01T09:30:11.080248,94.4,36.0,2,MEDIUM,2026-04-01T09:03:40.439838
WASH_TRADE,T0188,SOLUSDT,2026-04-01T09:40:01.083248,95.13,42.0,2,MEDIUM,2026-04-01T09:03:40.440201
WASH_TRADE,T0188,SOLUSDT,2026-04-01T09:45:47.052248,92.69,24.0,2,MEDIUM,2026-04-01T09:03:40.440520
WASH_TRADE,T0188,SOLUSDT,2026-04-01T10:13:20.857248,97.22,20.0,2,MEDIUM,2026-04-01T09:03:40.441320
